                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0252    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.1519    
No. Observations:,8051            ,  R-squared (Within):  ,0.0306    
Date:            ,Wed, Jul 20 2022,  R-squared (Overall): ,0.0622    
Time:            ,08:58:13        ,  Log-likelihood       ,1.012e+04 
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,1694.0    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,30.729          ,  Distribution:        ,F(12,7761)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,36.000          ,  F-statistic (robust):,11.313    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,36              ,  Distribution:        ,F(12,7761)
Avg Obs:         ,223.64          ,                       ,          
Min Obs:         ,208.00          ,                       ,          
Max Obs:         ,236.00          ,                       ,          
                 ,                ,                       ,          
                              Parameter Estimates                              
                         ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                    ,0.1670   ,0.2180   ,0.7660 ,0.4437 ,-0.2603 ,0.5942  
L_0_entry_rate_whole     ,0.2431   ,0.2804   ,0.8669 ,0.3860 ,-0.3066 ,0.7929  
L_0_log_gdp              ,-0.0952  ,0.0384   ,-2.4771,0.0133 ,-0.1705 ,-0.0199 
L_1_entry_rate_whole     ,-0.4866  ,0.3267   ,-1.4895,0.1364 ,-1.1270 ,0.1538  
L_1_log_gdp              ,-0.0437  ,0.0320   ,-1.3642,0.1725 ,-0.1065 ,0.0191  
L_2_entry_rate_whole     ,0.1903   ,0.1147   ,1.6591 ,0.0971 ,-0.0345 ,0.4151  
L_2_log_gdp              ,0.0958   ,0.0410   ,2.3367 ,0.0195 ,0.0154  ,0.1762  
L_3_entry_rate_whole     ,0.0903   ,0.0827   ,1.0919 ,0.2749 ,-0.0718 ,0.2523  
L_3_log_gdp              ,0.0318   ,0.0270   ,1.1783 ,0.2387 ,-0.0211 ,0.0847  
L_3_log_restriction_2_0  ,0.0068   ,0.0106   ,0.6408 ,0.5217 ,-0.0140 ,0.0275  
curr_chg_restriction_2_0 ,0.0534   ,0.0204   ,2.6118 ,0.0090 ,0.0133  ,0.0934  
enter_chg_restriction_2_0,0.0589   ,0.0233   ,2.5217 ,0.0117 ,0.0131  ,0.1046  
life_chg_restriction_2_0 ,0.0907   ,0.0291   ,3.1175 ,0.0018 ,0.0337  ,0.1478  

F-test for Poolability: 6.7956
P-value: 0.0000
Distribution: F(277,7761)

Included effects: Entity, Time
