                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0382    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1732   
No. Observations:,6482            ,  R-squared (Within):  ,-0.2200   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.1924   
Time:            ,14:26:40        ,  Log-likelihood       ,1.553e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,3467.4    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,24.740          ,  Distribution:        ,F(18,6194)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,-4.572e+13
                 ,                ,  P-value              ,1.0000    
Time periods:    ,33              ,  Distribution:        ,F(18,6194)
Avg Obs:         ,196.42          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,221.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1119  ,0.0946   ,-1.1829,0.2369 ,-0.2972 ,0.0735  
L_0_entry_rate_whole          ,0.0520   ,0.0523   ,0.9947 ,0.3199 ,-0.0505 ,0.1545  
L_0_log_gdp                   ,-0.0452  ,0.0183   ,-2.4760,0.0133 ,-0.0811 ,-0.0094 
L_1_entry_rate_whole          ,-0.0927  ,0.0608   ,-1.5251,0.1273 ,-0.2118 ,0.0265  
L_1_log_gdp                   ,-0.0203  ,0.0152   ,-1.3295,0.1837 ,-0.0502 ,0.0096  
L_2_entry_rate_whole          ,0.0249   ,0.0403   ,0.6179 ,0.5367 ,-0.0541 ,0.1039  
L_2_log_gdp                   ,0.0372   ,0.0100   ,3.7227 ,0.0002 ,0.0176  ,0.0568  
L_3_entry_rate_whole          ,-0.0002  ,0.0136   ,-0.0129,0.9897 ,-0.0267 ,0.0264  
L_3_log_gdp                   ,0.0311   ,0.0127   ,2.4474 ,0.0144 ,0.0062  ,0.0561  
L_4_entry_rate_whole          ,-0.0572  ,0.0184   ,-3.1022,0.0019 ,-0.0933 ,-0.0211 
L_4_log_gdp                   ,-0.0253  ,0.0132   ,-1.9225,0.0546 ,-0.0511 ,0.0005  
L_5_entry_rate_whole          ,0.0938   ,0.0198   ,4.7284 ,0.0000 ,0.0549  ,0.1327  
L_5_log_gdp                   ,0.0245   ,0.0142   ,1.7339 ,0.0830 ,-0.0032 ,0.0523  
L_6_entry_rate_whole          ,-0.0025  ,0.0163   ,-0.1520,0.8792 ,-0.0344 ,0.0294  
L_6_log_gdp                   ,0.0042   ,0.0128   ,0.3291 ,0.7421 ,-0.0210 ,0.0294  
curr_chg_restriction_2_0      ,0.0234   ,0.0093   ,2.5066 ,0.0122 ,0.0051  ,0.0417  
enter_chg_restriction_2_0     ,0.0310   ,0.0065   ,4.7463 ,0.0000 ,0.0182  ,0.0438  
life_chg_restriction_2_0      ,0.1112   ,0.0233   ,4.7739 ,0.0000 ,0.0655  ,0.1568  
pre_cohort_log_restriction_2_0,0.0175   ,0.0102   ,1.7177 ,0.0859 ,-0.0025 ,0.0375  

F-test for Poolability: 19.051
P-value: 0.0000
Distribution: F(269,6194)

Included effects: Entity, Time
