                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0099    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.6362   
No. Observations:,2446            ,  R-squared (Within):  ,-0.0386   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.0923   
Time:            ,14:26:43        ,  Log-likelihood       ,3304.3    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,324.95    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,143.88          ,  Distribution:        ,F(20,2382)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,226.00          ,  F-statistic (robust):,50.429    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(20,2382)
Avg Obs:         ,74.121          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,89.000          ,                       ,          
                 ,                ,                       ,          
                                 Parameter Estimates                                  
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI 
const                         ,-0.1802  ,0.3502   ,-0.5146,0.6069 ,-0.8669 ,0.5065    
L_0_entry_rate_whole          ,-0.1196  ,0.4412   ,-0.2711,0.7864 ,-0.9849 ,0.7457    
L_0_log_gdp                   ,-0.0554  ,0.0641   ,-0.8646,0.3873 ,-0.1811 ,0.0703    
L_1_entry_rate_whole          ,0.1676   ,0.5022   ,0.3337 ,0.7386 ,-0.8172 ,1.1524    
L_1_log_gdp                   ,-0.0176  ,0.0851   ,-0.2066,0.8363 ,-0.1846 ,0.1494    
L_2_entry_rate_whole          ,0.0917   ,0.4370   ,0.2099 ,0.8338 ,-0.7653 ,0.9487    
L_2_log_gdp                   ,0.0504   ,0.0834   ,0.6044 ,0.5457 ,-0.1131 ,0.2138    
L_3_entry_rate_whole          ,-0.0575  ,0.4310   ,-0.1334,0.8939 ,-0.9027 ,0.7877    
L_3_log_gdp                   ,0.0314   ,0.0803   ,0.3915 ,0.6955 ,-0.1261 ,0.1889    
L_4_entry_rate_whole          ,0.1140   ,0.4470   ,0.2550 ,0.7988 ,-0.7626 ,0.9905    
L_4_log_gdp                   ,-0.0258  ,0.0784   ,-0.3290,0.7422 ,-0.1796 ,0.1280    
L_5_entry_rate_whole          ,0.0873   ,0.4344   ,0.2010 ,0.8407 ,-0.7645 ,0.9391    
L_5_log_gdp                   ,0.0137   ,0.0793   ,0.1726 ,0.8630 ,-0.1417 ,0.1691    
L_6_entry_rate_whole          ,-0.0965  ,0.3103   ,-0.3111,0.7558 ,-0.7050 ,0.5119    
L_6_log_gdp                   ,0.0217   ,0.0595   ,0.3645 ,0.7155 ,-0.0950 ,0.1384    
cross                         ,-0.0056  ,0.0028   ,-1.9878,0.0469 ,-0.0111 ,-7.542e-05
curr_chg_restriction_2_0      ,0.0197   ,0.0530   ,0.3728 ,0.7094 ,-0.0841 ,0.1236    
enter_chg_restriction_2_0     ,0.0280   ,0.0476   ,0.5878 ,0.5567 ,-0.0654 ,0.1214    
large_firm                    ,-0.0439  ,0.0298   ,-1.4747,0.1404 ,-0.1024 ,0.0145    
life_chg_restriction_2_0      ,0.0829   ,0.1197   ,0.6927 ,0.4886 ,-0.1518 ,0.3176    
pre_cohort_log_restriction_2_0,0.0158   ,0.0258   ,0.6124 ,0.5403 ,-0.0348 ,0.0663    

F-test for Poolability: 1.9863
P-value: 0.0002
Distribution: F(43,2382)

Included effects: Entity, Time
