                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0251    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0667    
No. Observations:,7638            ,  R-squared (Within):  ,0.0339    
Date:            ,Wed, Jul 20 2022,  R-squared (Overall): ,0.0400    
Time:            ,09:02:07        ,  Log-likelihood       ,9019.1    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,744.19    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.153          ,  Distribution:        ,F(15,7346)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,9.5354    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(15,7346)
Avg Obs:         ,218.23          ,                       ,          
Min Obs:         ,207.00          ,                       ,          
Max Obs:         ,225.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.2155   ,0.2661   ,0.8099 ,0.4180 ,-0.3061 ,0.7370  
L_0_chg_restriction_2_0,0.0508   ,0.0148   ,3.4201 ,0.0006 ,0.0217  ,0.0799  
L_0_entry_rate_whole   ,0.3424   ,0.3366   ,1.0173 ,0.3090 ,-0.3174 ,1.0022  
L_0_log_gdp            ,-0.0788  ,0.0314   ,-2.5099,0.0121 ,-0.1403 ,-0.0173 
L_1_chg_restriction_2_0,0.0852   ,0.0282   ,3.0233 ,0.0025 ,0.0300  ,0.1405  
L_1_entry_rate_whole   ,-0.5251  ,0.3900   ,-1.3466,0.1782 ,-1.2895 ,0.2393  
L_1_log_gdp            ,-0.0582  ,0.0321   ,-1.8130,0.0699 ,-0.1211 ,0.0047  
L_2_chg_restriction_2_0,0.0599   ,0.0284   ,2.1141 ,0.0345 ,0.0044  ,0.1155  
L_2_entry_rate_whole   ,0.0772   ,0.1284   ,0.6012 ,0.5477 ,-0.1746 ,0.3290  
L_2_log_gdp            ,0.1103   ,0.0391   ,2.8191 ,0.0048 ,0.0336  ,0.1870  
L_3_chg_restriction_2_0,0.0621   ,0.0516   ,1.2024 ,0.2293 ,-0.0391 ,0.1633  
L_3_entry_rate_whole   ,0.0691   ,0.0986   ,0.7014 ,0.4831 ,-0.1241 ,0.2624  
L_3_log_gdp            ,0.0135   ,0.0249   ,0.5424 ,0.5876 ,-0.0353 ,0.0623  
L_4_entry_rate_whole   ,0.0436   ,0.0684   ,0.6379 ,0.5235 ,-0.0904 ,0.1776  
L_4_log_gdp            ,0.0010   ,0.0322   ,0.0304 ,0.9758 ,-0.0622 ,0.0642  
L_4_log_restriction_2_0,0.0001   ,0.0150   ,0.0083 ,0.9934 ,-0.0293 ,0.0295  

F-test for Poolability: 4.3108
P-value: 0.0000
Distribution: F(276,7346)

Included effects: Entity, Time
