                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.1771    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-1.0734   
No. Observations:,2663            ,  R-squared (Within):  ,0.1295    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,0.0938    
Time:            ,10:37:58        ,  Log-likelihood       ,3526.5    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,37.303    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,156.65          ,  Distribution:        ,F(15,2600)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,248.00          ,  F-statistic (robust):,87.138    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(15,2600)
Avg Obs:         ,76.086          ,                       ,          
Min Obs:         ,64.000          ,                       ,          
Max Obs:         ,92.000          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.0350   ,0.1605   ,0.2180 ,0.8275 ,-0.2797 ,0.3497  
L_0_entry_rate_whole   ,-0.1085  ,0.1898   ,-0.5716,0.5676 ,-0.4808 ,0.2637  
L_0_log_gdp            ,-0.0315  ,0.0291   ,-1.0853,0.2779 ,-0.0885 ,0.0254  
L_0_log_restriction_2_0,-0.0238  ,0.0296   ,-0.8049,0.4209 ,-0.0819 ,0.0342  
L_1_entry_rate_whole   ,0.2040   ,0.2444   ,0.8345 ,0.4040 ,-0.2753 ,0.6833  
L_1_log_gdp            ,-0.0102  ,0.0411   ,-0.2487,0.8036 ,-0.0907 ,0.0703  
L_1_log_restriction_2_0,0.0338   ,0.0371   ,0.9091 ,0.3634 ,-0.0391 ,0.1066  
L_2_entry_rate_whole   ,-0.2116  ,0.2314   ,-0.9144,0.3606 ,-0.6654 ,0.2422  
L_2_log_gdp            ,0.0458   ,0.0435   ,1.0515 ,0.2931 ,-0.0396 ,0.1311  
L_2_log_restriction_2_0,0.0035   ,0.0335   ,0.1051 ,0.9163 ,-0.0621 ,0.0691  
L_3_entry_rate_whole   ,0.3093   ,0.1761   ,1.7565 ,0.0791 ,-0.0360 ,0.6545  
L_3_log_gdp            ,0.0141   ,0.0283   ,0.5004 ,0.6169 ,-0.0413 ,0.0695  
L_3_log_restriction_2_0,-0.0039  ,0.0265   ,-0.1487,0.8818 ,-0.0558 ,0.0480  
cross                  ,2.09e-05 ,0.0019   ,0.0111 ,0.9911 ,-0.0037 ,0.0037  
large_firm             ,-0.1032  ,0.0210   ,-4.9051,0.0000 ,-0.1444 ,-0.0619 
log_emp_cohort         ,-0.0192  ,0.0021   ,-9.0545,0.0000 ,-0.0234 ,-0.0151 

F-test for Poolability: 2.0208
P-value: 0.0001
Distribution: F(47,2600)

Included effects: Entity, Time
