                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0111    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.3779   
No. Observations:,2663            ,  R-squared (Within):  ,-0.0591   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.0909   
Time:            ,14:26:36        ,  Log-likelihood       ,3166.6    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,490.90    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,156.65          ,  Distribution:        ,F(17,2598)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,248.00          ,  F-statistic (robust):,73.599    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(17,2598)
Avg Obs:         ,76.086          ,                       ,          
Min Obs:         ,64.000          ,                       ,          
Max Obs:         ,92.000          ,                       ,          
                 ,                ,                       ,          
                                 Parameter Estimates                                 
                              ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1897   ,0.3318   ,-0.5718,0.5675 ,-0.8404 ,0.4610  
L_0_chg_restriction_2_0       ,0.0313    ,0.0588   ,0.5320 ,0.5948 ,-0.0840 ,0.1465  
L_0_entry_rate_whole          ,-0.1424   ,0.3966   ,-0.3591,0.7196 ,-0.9202 ,0.6353  
L_0_log_gdp                   ,-0.0656   ,0.0684   ,-0.9581,0.3381 ,-0.1997 ,0.0686  
L_1_chg_restriction_2_0       ,0.0417    ,0.0556   ,0.7503 ,0.4532 ,-0.0673 ,0.1507  
L_1_entry_rate_whole          ,0.0473    ,0.5145   ,0.0918 ,0.9268 ,-0.9617 ,1.0562  
L_1_log_gdp                   ,-0.0275   ,0.0898   ,-0.3064,0.7593 ,-0.2036 ,0.1486  
L_2_chg_restriction_2_0       ,0.0309    ,0.0522   ,0.5914 ,0.5543 ,-0.0715 ,0.1333  
L_2_entry_rate_whole          ,0.0744    ,0.5058   ,0.1470 ,0.8831 ,-0.9175 ,1.0662  
L_2_log_gdp                   ,0.0726    ,0.0875   ,0.8291 ,0.4071 ,-0.0991 ,0.2442  
L_3_chg_restriction_2_0       ,0.0077    ,0.0520   ,0.1473 ,0.8829 ,-0.0943 ,0.1096  
L_3_entry_rate_whole          ,0.2351    ,0.4836   ,0.4861 ,0.6269 ,-0.7132 ,1.1834  
L_3_log_gdp                   ,-1.931e-05,0.0833   ,-0.0002,0.9998 ,-0.1633 ,0.1633  
L_4_entry_rate_whole          ,0.0438    ,0.3588   ,0.1221 ,0.9028 ,-0.6598 ,0.7474  
L_4_log_gdp                   ,0.0429    ,0.0645   ,0.6655 ,0.5058 ,-0.0836 ,0.1694  
cross                         ,-0.0077   ,0.0031   ,-2.4949,0.0127 ,-0.0138 ,-0.0016 
large_firm                    ,-0.0500   ,0.0332   ,-1.5089,0.1315 ,-0.1150 ,0.0150  
pre_cohort_log_restriction_2_0,0.0164    ,0.0248   ,0.6597 ,0.5095 ,-0.0323 ,0.0650  

F-test for Poolability: 2.9249
P-value: 0.0000
Distribution: F(47,2598)

Included effects: Entity, Time
