                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0168    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0267   
No. Observations:,4635            ,  R-squared (Within):  ,-0.0126   
Date:            ,Tue, Jul 05 2022,  R-squared (Overall): ,-0.0184   
Time:            ,15:47:33        ,  Log-likelihood       ,7046.5    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,3.9732    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,17.691          ,  Distribution:        ,F(19,4423)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,32.000          ,  F-statistic (robust):,-4.135e+13
                 ,                ,  P-value              ,1.0000    
Time periods:    ,33              ,  Distribution:        ,F(19,4423)
Avg Obs:         ,140.45          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,153.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.1255   ,0.1066   ,1.1773 ,0.2391 ,-0.0835 ,0.3345  
L_0_entry_rate_whole   ,0.1386   ,0.0670   ,2.0702 ,0.0385 ,0.0073  ,0.2699  
L_0_log_gdp            ,-0.0090  ,0.0279   ,-0.3215,0.7478 ,-0.0636 ,0.0457  
L_0_log_restriction_2_0,0.0271   ,0.0146   ,1.8608 ,0.0628 ,-0.0015 ,0.0557  
L_1_entry_rate_whole   ,-0.1419  ,0.0735   ,-1.9323,0.0534 ,-0.2859 ,0.0021  
L_1_log_gdp            ,-0.0156  ,0.0219   ,-0.7113,0.4769 ,-0.0586 ,0.0274  
L_1_log_restriction_2_0,-0.0064  ,0.0177   ,-0.3612,0.7179 ,-0.0410 ,0.0282  
L_2_entry_rate_whole   ,-0.0027  ,0.0786   ,-0.0344,0.9726 ,-0.1569 ,0.1514  
L_2_log_gdp            ,0.0234   ,0.0178   ,1.3106 ,0.1901 ,-0.0116 ,0.0583  
L_2_log_restriction_2_0,0.0109   ,0.0174   ,0.6281 ,0.5300 ,-0.0232 ,0.0451  
L_3_entry_rate_whole   ,0.0048   ,0.0721   ,0.0666 ,0.9469 ,-0.1365 ,0.1461  
L_3_log_gdp            ,0.0168   ,0.0157   ,1.0741 ,0.2828 ,-0.0139 ,0.0475  
L_3_log_restriction_2_0,-0.0223  ,0.0181   ,-1.2333,0.2175 ,-0.0578 ,0.0132  
L_4_entry_rate_whole   ,-0.0330  ,0.0467   ,-0.7076,0.4792 ,-0.1245 ,0.0584  
L_4_log_gdp            ,-0.0464  ,0.0156   ,-2.9722,0.0030 ,-0.0770 ,-0.0158 
L_4_log_restriction_2_0,-0.0007  ,0.0142   ,-0.0492,0.9607 ,-0.0285 ,0.0271  
L_5_entry_rate_whole   ,0.0986   ,0.0318   ,3.1049 ,0.0019 ,0.0364  ,0.1609  
L_5_log_gdp            ,0.0425   ,0.0092   ,4.5991 ,0.0000 ,0.0244  ,0.0605  
L_5_log_restriction_2_0,-0.0145  ,0.0148   ,-0.9815,0.3264 ,-0.0434 ,0.0144  
log_emp_cohort         ,-0.0028  ,0.0034   ,-0.8206,0.4119 ,-0.0094 ,0.0038  

F-test for Poolability: 7.4558
P-value: 0.0000
Distribution: F(192,4423)

Included effects: Entity, Time
