                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,death_rate      ,  R-squared:         ,0.7829   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7752   
No. Observations:,8079            ,  F-statistic:       ,4.63e+05 
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:46:56        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,-0.4128  ,0.1013   ,-4.0768,0.0000 ,-0.6113 ,-0.2144 
C(sector)[T.2121]      ,-0.3454  ,0.1019   ,-3.3888,0.0007 ,-0.5451 ,-0.1456 
C(sector)[T.2122]      ,-0.3714  ,0.1016   ,-3.6567,0.0003 ,-0.5704 ,-0.1723 
C(sector)[T.2123]      ,-0.4323  ,0.1011   ,-4.2742,0.0000 ,-0.6305 ,-0.2340 
C(sector)[T.2131]      ,-0.3973  ,0.1012   ,-3.9270,0.0001 ,-0.5956 ,-0.1990 
C(sector)[T.2211]      ,-0.4742  ,0.1043   ,-4.5459,0.0000 ,-0.6786 ,-0.2697 
C(sector)[T.2212]      ,-0.4572  ,0.1042   ,-4.3897,0.0000 ,-0.6613 ,-0.2531 
C(sector)[T.2213]      ,-0.4712  ,0.1041   ,-4.5255,0.0000 ,-0.6753 ,-0.2671 
C(sector)[T.3111]      ,-0.5763  ,0.1297   ,-4.4445,0.0000 ,-0.8305 ,-0.3222 
C(sector)[T.3112]      ,-0.6031  ,0.1297   ,-4.6499,0.0000 ,-0.8574 ,-0.3489 
C(sector)[T.3113]      ,-0.5696  ,0.1297   ,-4.3907,0.0000 ,-0.8238 ,-0.3153 
C(sector)[T.3114]      ,-0.5793  ,0.1297   ,-4.4651,0.0000 ,-0.8335 ,-0.3250 
C(sector)[T.3115]      ,-0.5789  ,0.1297   ,-4.4653,0.0000 ,-0.8331 ,-0.3248 
C(sector)[T.3116]      ,-0.5749  ,0.1297   ,-4.4331,0.0000 ,-0.8291 ,-0.3208 
