                      PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0376     
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.3232    
No. Observations:,12237            ,  R-squared (Within):  ,0.0443     
Date:            ,Tue, Jul 05 2022 ,  R-squared (Overall): ,0.0278     
Time:            ,16:28:59         ,  Log-likelihood       ,-4.353e+04 
Cov. Estimator:  ,Robust           ,                       ,           
                 ,                 ,  F-statistic:         ,36.547     
Entities:        ,17               ,  P-value              ,0.0000     
Avg Obs:         ,719.82           ,  Distribution:        ,F(13,12174)
Min Obs:         ,0.0000           ,                       ,           
Max Obs:         ,1110.0           ,  F-statistic (robust):,16.795     
                 ,                 ,  P-value              ,0.0000     
Time periods:    ,37               ,  Distribution:        ,F(13,12174)
Avg Obs:         ,330.73           ,                       ,           
Min Obs:         ,47.000           ,                       ,           
Max Obs:         ,404.00           ,                       ,           
                 ,                 ,                       ,           
                                  Parameter Estimates                                   
                                  ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.1.0]           ,14.580   ,7.7857   ,1.8727 ,0.0611 ,-0.6812 ,29.841  
C(age_grp_dummy)[T.2.0]           ,15.878   ,7.7631   ,2.0454 ,0.0408 ,0.6614  ,31.095  
C(age_grp_dummy)[T.3.0]           ,15.423   ,7.7457   ,1.9912 ,0.0465 ,0.2402  ,30.606  
C(age_grp_dummy)[T.4.0]           ,15.543   ,7.7599   ,2.0030 ,0.0452 ,0.3323  ,30.754  
C(age_grp_dummy)[T.5.0]           ,15.021   ,7.7395   ,1.9409 ,0.0523 ,-0.1492 ,30.192  
L_0_entry_rate_whole              ,-10.903  ,6.4871   ,-1.6808,0.0928 ,-23.619 ,1.8124  
L_0_log_gdp                       ,2.3281   ,0.8747   ,2.6616 ,0.0078 ,0.6136  ,4.0426  
L_0_log_restriction_2_0           ,3.0937   ,1.3499   ,2.2918 ,0.0219 ,0.4477  ,5.7396  
avg_entry_rate_whole              ,22.419   ,6.7121   ,3.3401 ,0.0008 ,9.2624  ,35.576  
avg_log_gdp                       ,-1.7562  ,0.8185   ,-2.1456,0.0319 ,-3.3606 ,-0.1518 
avg_log_restriction_2_0           ,-4.5273  ,1.5244   ,-2.9699,0.0030 ,-7.5153 ,-1.5392 
large_firm                        ,16.777   ,4.2657   ,3.9330 ,0.0001 ,8.4156  ,25.139  
log_emp_cohort                    ,-0.0965  ,0.1765   ,-0.5466,0.5847 ,-0.4424 ,0.2495  
avg_log_restriction_2_0:large_firm,-1.1595  ,0.3977   ,-2.9156,0.0036 ,-1.9391 ,-0.3800 

F-test for Poolability: 10.719
P-value: 0.0000
Distribution: F(49,12174)

Included effects: Entity, Time
