                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0328    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.3179   
No. Observations:,6746             ,  R-squared (Within):  ,-0.0534   
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.1429   
Time:            ,14:26:51         ,  Log-likelihood       ,-1.127e+04
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,1935.5    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,25.748           ,  Distribution:        ,F(15,6454)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,35.000           ,  F-statistic (robust):,7.393e+14 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,35               ,  Distribution:        ,F(15,6454)
Avg Obs:         ,192.74           ,                       ,          
Min Obs:         ,180.00           ,                       ,          
Max Obs:         ,207.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,1.3920   ,5.8079   ,0.2397 ,0.8106 ,-9.9935 ,12.777  
L_0_chg_restriction_2_0       ,-0.6721  ,0.6986   ,-0.9620,0.3361 ,-2.0415 ,0.6974  
L_0_entry_rate_whole          ,7.2099   ,1.1093   ,6.4997 ,0.0000 ,5.0354  ,9.3844  
L_0_log_gdp                   ,2.2309   ,0.4933   ,4.5226 ,0.0000 ,1.2639  ,3.1979  
L_1_chg_restriction_2_0       ,0.6895   ,0.6170   ,1.1175 ,0.2638 ,-0.5200 ,1.8990  
L_1_entry_rate_whole          ,-0.5011  ,1.4691   ,-0.3411,0.7331 ,-3.3809 ,2.3788  
L_1_log_gdp                   ,-2.1521  ,0.9321   ,-2.3088,0.0210 ,-3.9793 ,-0.3248 
L_2_chg_restriction_2_0       ,0.0829   ,0.4154   ,0.1995 ,0.8419 ,-0.7314 ,0.8972  
L_2_entry_rate_whole          ,-1.1879  ,1.7047   ,-0.6968,0.4859 ,-4.5297 ,2.1539  
L_2_log_gdp                   ,-1.7135  ,0.9858   ,-1.7382,0.0822 ,-3.6459 ,0.2190  
L_3_chg_restriction_2_0       ,0.7875   ,0.4860   ,1.6206 ,0.1052 ,-0.1651 ,1.7402  
L_3_entry_rate_whole          ,-4.0295  ,1.0670   ,-3.7766,0.0002 ,-6.1211 ,-1.9379 
L_3_log_gdp                   ,0.4751   ,0.8199   ,0.5795 ,0.5623 ,-1.1321 ,2.0824  
L_4_entry_rate_whole          ,1.3671   ,0.6072   ,2.2515 ,0.0244 ,0.1768  ,2.5574  
L_4_log_gdp                   ,1.9169   ,0.9393   ,2.0409 ,0.0413 ,0.0756  ,3.7582  
pre_cohort_log_restriction_2_0,-0.1911  ,0.4800   ,-0.3981,0.6906 ,-1.1320 ,0.7498  

F-test for Poolability: 11.649
P-value: 0.0000
Distribution: F(276,6454)

Included effects: Entity, Time
