                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0239    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.1614   
No. Observations:,5872             ,  R-squared (Within):  ,-0.0057   
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,-0.0504   
Time:            ,12:30:31         ,  Log-likelihood       ,-1.225e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,512.95    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,22.412           ,  Distribution:        ,F(21,5582)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,31.000           ,  F-statistic (robust):,5.8803    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,33               ,  Distribution:        ,F(21,5582)
Avg Obs:         ,177.94           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,198.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-0.1601  ,3.8524   ,-0.0416,0.9669 ,-7.7122 ,7.3921  
L_0_chg_restriction_2_0,-0.8160  ,0.5455   ,-1.4960,0.1347 ,-1.8854 ,0.2533  
L_0_entry_rate_whole   ,6.7325   ,3.7188   ,1.8104 ,0.0703 ,-0.5578 ,14.023  
L_0_log_gdp            ,1.9935   ,0.9198   ,2.1672 ,0.0303 ,0.1903  ,3.7967  
L_1_chg_restriction_2_0,1.0697   ,0.6653   ,1.6078 ,0.1079 ,-0.2346 ,2.3740  
L_1_entry_rate_whole   ,-0.8930  ,3.7762   ,-0.2365,0.8131 ,-8.2959 ,6.5098  
L_1_log_gdp            ,-1.3517  ,1.2821   ,-1.0543,0.2918 ,-3.8652 ,1.1618  
L_2_chg_restriction_2_0,-0.0925  ,1.0439   ,-0.0886,0.9294 ,-2.1389 ,1.9539  
L_2_entry_rate_whole   ,3.7881   ,1.6903   ,2.2410 ,0.0251 ,0.4744  ,7.1018  
L_2_log_gdp            ,0.8695   ,1.3370   ,0.6503 ,0.5155 ,-1.7515 ,3.4906  
L_3_chg_restriction_2_0,0.0193   ,1.3203   ,0.0146 ,0.9883 ,-2.5690 ,2.6076  
L_3_entry_rate_whole   ,3.5617   ,1.5189   ,2.3450 ,0.0191 ,0.5841  ,6.5393  
L_3_log_gdp            ,-3.6965  ,1.2652   ,-2.9218,0.0035 ,-6.1767 ,-1.2163 
L_4_chg_restriction_2_0,0.6224   ,0.5266   ,1.1820 ,0.2373 ,-0.4099 ,1.6546  
L_4_entry_rate_whole   ,-6.8376  ,2.1123   ,-3.2371,0.0012 ,-10.978 ,-2.6967 
L_4_log_gdp            ,3.3116   ,1.0745   ,3.0821 ,0.0021 ,1.2052  ,5.4180  
L_5_chg_restriction_2_0,-0.1174  ,0.5715   ,-0.2054,0.8373 ,-1.2378 ,1.0030  
L_5_entry_rate_whole   ,-0.8940  ,3.1166   ,-0.2869,0.7742 ,-7.0037 ,5.2156  
L_5_log_gdp            ,-0.0057  ,1.2983   ,-0.0044,0.9965 ,-2.5510 ,2.5396  
L_6_entry_rate_whole   ,0.7464   ,1.5976   ,0.4672 ,0.6404 ,-2.3855 ,3.8782  
L_6_log_gdp            ,-0.1495  ,1.0428   ,-0.1434,0.8860 ,-2.1937 ,1.8947  
L_6_log_restriction_2_0,-0.2230  ,0.3155   ,-0.7069,0.4797 ,-0.8415 ,0.3955  

F-test for Poolability: 6.1992
P-value: 0.0000
Distribution: F(268,5582)

Included effects: Entity, Time
