                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0417    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1858   
No. Observations:,6835            ,  R-squared (Within):  ,-0.3453   
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,-0.2492   
Time:            ,09:50:50        ,  Log-likelihood       ,-1.512e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,4850.5    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,26.088          ,  Distribution:        ,F(19,6546)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,32.000          ,  F-statistic (robust):,6.4615    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,37              ,  Distribution:        ,F(19,6546)
Avg Obs:         ,184.73          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,226.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-6.5091  ,5.6396   ,-1.1542,0.2485 ,-17.565 ,4.5464  
L_0_entry_rate_whole   ,0.0283   ,3.2525   ,0.0087 ,0.9931 ,-6.3476 ,6.4043  
L_0_log_gdp            ,-4.5966  ,1.4353   ,-3.2026,0.0014 ,-7.4103 ,-1.7830 
L_0_log_restriction_2_0,2.2679   ,0.8100   ,2.7998 ,0.0051 ,0.6800  ,3.8558  
L_1_entry_rate_whole   ,-5.2955  ,4.1966   ,-1.2619,0.2070 ,-13.522 ,2.9312  
L_1_log_gdp            ,-1.9563  ,2.2186   ,-0.8818,0.3779 ,-6.3055 ,2.3928  
L_1_log_restriction_2_0,0.5959   ,1.0558   ,0.5644 ,0.5725 ,-1.4738 ,2.6655  
L_2_entry_rate_whole   ,2.8079   ,3.1286   ,0.8975 ,0.3695 ,-3.3253 ,8.9411  
L_2_log_gdp            ,3.2397   ,1.7201   ,1.8834 ,0.0597 ,-0.1323 ,6.6118  
L_2_log_restriction_2_0,0.9841   ,1.0497   ,0.9375 ,0.3485 ,-1.0737 ,3.0420  
L_3_entry_rate_whole   ,0.4930   ,2.1054   ,0.2341 ,0.8149 ,-3.6344 ,4.6203  
L_3_log_gdp            ,3.4749   ,1.6096   ,2.1589 ,0.0309 ,0.3196  ,6.6302  
L_3_log_restriction_2_0,-2.6132  ,1.1992   ,-2.1791,0.0294 ,-4.9640 ,-0.2623 
L_4_entry_rate_whole   ,-6.5616  ,3.7069   ,-1.7701,0.0768 ,-13.828 ,0.7052  
L_4_log_gdp            ,-1.6523  ,1.5907   ,-1.0387,0.2990 ,-4.7707 ,1.4660  
L_4_log_restriction_2_0,1.3370   ,1.0974   ,1.2183 ,0.2231 ,-0.8142 ,3.4881  
L_5_entry_rate_whole   ,7.3412   ,2.9898   ,2.4554 ,0.0141 ,1.4803  ,13.202  
L_5_log_gdp            ,2.6739   ,1.0739   ,2.4900 ,0.0128 ,0.5688  ,4.7790  
L_5_log_restriction_2_0,-1.0016  ,0.7843   ,-1.2770,0.2016 ,-2.5391 ,0.5359  
log_emp_cohort         ,-0.3893  ,0.1413   ,-2.7560,0.0059 ,-0.6663 ,-0.1124 

F-test for Poolability: 20.008
P-value: 0.0000
Distribution: F(269,6546)

Included effects: Entity, Time
