                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_exit_rate,  R-squared:         ,0.5005   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.4832   
No. Observations:,9412            ,  F-statistic:       ,2.391e+05
Date:            ,Tue, Sep 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:46        ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,1.4154   ,0.3773   ,3.7510 ,0.0002 ,0.6758  ,2.1550  
C(sector)[T.2121]      ,1.4841   ,0.3788   ,3.9180 ,0.0001 ,0.7417  ,2.2266  
C(sector)[T.2122]      ,1.4603   ,0.3779   ,3.8643 ,0.0001 ,0.7197  ,2.2010  
C(sector)[T.2123]      ,1.3776   ,0.3772   ,3.6522 ,0.0003 ,0.6383  ,2.1169  
C(sector)[T.2131]      ,1.4304   ,0.3770   ,3.7944 ,0.0001 ,0.6915  ,2.1692  
C(sector)[T.2211]      ,1.3879   ,0.3877   ,3.5795 ,0.0003 ,0.6280  ,2.1478  
C(sector)[T.2212]      ,1.4049   ,0.3860   ,3.6400 ,0.0003 ,0.6485  ,2.1614  
C(sector)[T.2213]      ,1.3929   ,0.3867   ,3.6017 ,0.0003 ,0.6349  ,2.1509  
C(sector)[T.2361]      ,1.2821   ,0.3213   ,3.9904 ,0.0001 ,0.6524  ,1.9118  
C(sector)[T.2362]      ,1.2279   ,0.3216   ,3.8178 ,0.0001 ,0.5975  ,1.8582  
C(sector)[T.2371]      ,1.2082   ,0.3211   ,3.7621 ,0.0002 ,0.5787  ,1.8376  
C(sector)[T.2372]      ,1.2942   ,0.3222   ,4.0164 ,0.0001 ,0.6626  ,1.9257  
C(sector)[T.2373]      ,1.2050   ,0.3219   ,3.7437 ,0.0002 ,0.5741  ,1.8359  
C(sector)[T.2379]      ,1.2476   ,0.3223   ,3.8710 ,0.0001 ,0.6159  ,1.8794  
C(sector)[T.2381]      ,1.2523   ,0.3216   ,3.8935 ,0.0001 ,0.6219  ,1.8827  
