                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0745    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.3689   
No. Observations:,2978             ,  R-squared (Within):  ,0.0299    
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.0802   
Time:            ,14:27:41         ,  Log-likelihood       ,-5891.7   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,1.328e+04 
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,175.18           ,  Distribution:        ,F(16,2914)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,265.00           ,  F-statistic (robust):,9.9315    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,35               ,  Distribution:        ,F(16,2914)
Avg Obs:         ,85.086           ,                       ,          
Min Obs:         ,76.000           ,                       ,          
Max Obs:         ,97.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,14.339   ,4.5974   ,3.1189 ,0.0018 ,5.3245  ,23.354  
L_0_entry_rate_whole          ,54.322   ,9.4812   ,5.7295 ,0.0000 ,35.732  ,72.913  
L_0_log_gdp                   ,7.0668   ,1.2606   ,5.6059 ,0.0000 ,4.5950  ,9.5385  
L_1_entry_rate_whole          ,-26.918  ,9.7837   ,-2.7513,0.0060 ,-46.102 ,-7.7344 
L_1_log_gdp                   ,-1.2720  ,1.7767   ,-0.7160,0.4741 ,-4.7558 ,2.2117  
L_2_entry_rate_whole          ,-9.7575  ,8.0304   ,-1.2151,0.2244 ,-25.503 ,5.9882  
L_2_log_gdp                   ,-8.0640  ,1.9528   ,-4.1294,0.0000 ,-11.893 ,-4.2350 
L_3_entry_rate_whole          ,0.4552   ,7.4337   ,0.0612 ,0.9512 ,-14.121 ,15.031  
L_3_log_gdp                   ,0.9574   ,1.9651   ,0.4872 ,0.6262 ,-2.8958 ,4.8105  
L_4_entry_rate_whole          ,-5.6229  ,5.9474   ,-0.9454,0.3445 ,-17.284 ,6.0386  
L_4_log_gdp                   ,2.2947   ,1.3877   ,1.6537 ,0.0983 ,-0.4262 ,5.0156  
cross                         ,1.7642   ,0.6035   ,2.9234 ,0.0035 ,0.5809  ,2.9475  
curr_chg_restriction_2_0      ,-0.5380  ,0.8631   ,-0.6233,0.5331 ,-2.2302 ,1.1543  
enter_chg_restriction_2_0     ,1.3994   ,0.8554   ,1.6360 ,0.1020 ,-0.2778 ,3.0767  
large_firm                    ,-15.072  ,6.3175   ,-2.3857,0.0171 ,-27.459 ,-2.6843 
life_chg_restriction_2_0      ,-1.0514  ,1.2023   ,-0.8746,0.3819 ,-3.4088 ,1.3059  
pre_cohort_log_restriction_2_0,-0.2842  ,0.3996   ,-0.7113,0.4770 ,-1.0677 ,0.4992  

F-test for Poolability: 28.441
P-value: 0.0000
Distribution: F(47,2914)

Included effects: Entity, Time
