                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0879    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-1.1582   
No. Observations:,2745             ,  R-squared (Within):  ,0.1488    
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.2117   
Time:            ,14:27:41         ,  Log-likelihood       ,-5371.7   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,7953.0    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,161.47           ,  Distribution:        ,F(20,2681)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,247.00           ,  F-statistic (robust):,8.9650    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,33               ,  Distribution:        ,F(20,2681)
Avg Obs:         ,83.182           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,98.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,21.628   ,5.9933   ,3.6088 ,0.0003 ,9.8764  ,33.380  
L_0_entry_rate_whole          ,48.172   ,9.7407   ,4.9454 ,0.0000 ,29.072  ,67.272  
L_0_log_gdp                   ,7.8053   ,1.2782   ,6.1063 ,0.0000 ,5.2989  ,10.312  
L_1_entry_rate_whole          ,-22.501  ,10.931   ,-2.0585,0.0396 ,-43.934 ,-1.0675 
L_1_log_gdp                   ,-1.9046  ,1.6708   ,-1.1400,0.2544 ,-5.1808 ,1.3715  
L_2_entry_rate_whole          ,-4.0700  ,9.4053   ,-0.4327,0.6652 ,-22.512 ,14.372  
L_2_log_gdp                   ,-6.0891  ,2.0546   ,-2.9636,0.0031 ,-10.118 ,-2.0603 
L_3_entry_rate_whole          ,-5.5935  ,8.8834   ,-0.6297,0.5290 ,-23.012 ,11.825  
L_3_log_gdp                   ,-3.3974  ,1.9790   ,-1.7167,0.0861 ,-7.2780 ,0.4831  
L_4_entry_rate_whole          ,13.065   ,9.1994   ,1.4202 ,0.1557 ,-4.9732 ,31.104  
L_4_log_gdp                   ,2.5736   ,1.9721   ,1.3050 ,0.1920 ,-1.2933 ,6.4406  
L_5_entry_rate_whole          ,-22.902  ,9.4291   ,-2.4289,0.0152 ,-41.391 ,-4.4131 
L_5_log_gdp                   ,1.5362   ,1.8068   ,0.8502 ,0.3953 ,-2.0067 ,5.0792  
L_6_entry_rate_whole          ,-5.0080  ,6.9211   ,-0.7236,0.4694 ,-18.579 ,8.5631  
L_6_log_gdp                   ,-0.0503  ,1.2840   ,-0.0392,0.9688 ,-2.5680 ,2.4674  
cross                         ,-0.7877  ,0.8984   ,-0.8769,0.3806 ,-2.5493 ,0.9738  
curr_chg_restriction_2_0      ,-0.8800  ,0.9296   ,-0.9467,0.3439 ,-2.7028 ,0.9427  
enter_chg_restriction_2_0     ,0.7973   ,0.9136   ,0.8727 ,0.3829 ,-0.9941 ,2.5886  
large_firm                    ,13.492   ,9.7289   ,1.3868 ,0.1656 ,-5.5853 ,32.569  
life_chg_restriction_2_0      ,1.2745   ,2.2999   ,0.5542 ,0.5795 ,-3.2352 ,5.7842  
pre_cohort_log_restriction_2_0,-0.7732  ,0.4933   ,-1.5672,0.1172 ,-1.7405 ,0.1942  

F-test for Poolability: 18.021
P-value: 0.0000
Distribution: F(43,2681)

Included effects: Entity, Time
