                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0275    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.1495   
No. Observations:,7799             ,  R-squared (Within):  ,0.0227    
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,-0.0216   
Time:            ,12:25:41         ,  Log-likelihood       ,-2.357e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,3001.2    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,29.767           ,  Distribution:        ,F(18,7507)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,33.000           ,  F-statistic (robust):,4.8272    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,34               ,  Distribution:        ,F(18,7507)
Avg Obs:         ,229.38           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-13.751  ,12.347   ,-1.1138,0.2654 ,-37.954 ,10.452  
L_0_chg_restriction_2_0,0.8373   ,1.8777   ,0.4459 ,0.6557 ,-2.8436 ,4.5182  
L_0_entry_rate_whole   ,13.262   ,6.1619   ,2.1522 ,0.0314 ,1.1829  ,25.341  
L_0_log_gdp            ,7.4555   ,3.0037   ,2.4821 ,0.0131 ,1.5674  ,13.344  
L_1_chg_restriction_2_0,0.5189   ,2.1819   ,0.2378 ,0.8120 ,-3.7581 ,4.7960  
L_1_entry_rate_whole   ,15.143   ,7.8994   ,1.9170 ,0.0553 ,-0.3422 ,30.628  
L_1_log_gdp            ,4.7625   ,3.9360   ,1.2100 ,0.2263 ,-2.9532 ,12.478  
L_2_chg_restriction_2_0,-2.3412  ,1.6999   ,-1.3773,0.1685 ,-5.6735 ,0.9911  
L_2_entry_rate_whole   ,-9.8424  ,5.1590   ,-1.9078,0.0565 ,-19.955 ,0.2707  
L_2_log_gdp            ,-12.494  ,4.0272   ,-3.1024,0.0019 ,-20.388 ,-4.5997 
L_3_chg_restriction_2_0,-0.5294  ,1.8345   ,-0.2886,0.7729 ,-4.1255 ,3.0667  
L_3_entry_rate_whole   ,-2.8184  ,4.5163   ,-0.6240,0.5326 ,-11.672 ,6.0348  
L_3_log_gdp            ,-2.0198  ,3.9930   ,-0.5058,0.6130 ,-9.8472 ,5.8076  
L_4_chg_restriction_2_0,-0.0341  ,1.7981   ,-0.0190,0.9849 ,-3.5589 ,3.4906  
L_4_entry_rate_whole   ,7.2454   ,6.2355   ,1.1620 ,0.2453 ,-4.9779 ,19.469  
L_4_log_gdp            ,-0.1251  ,4.2346   ,-0.0296,0.9764 ,-8.4261 ,8.1759  
L_5_entry_rate_whole   ,-9.7399  ,4.2829   ,-2.2741,0.0230 ,-18.136 ,-1.3442 
L_5_log_gdp            ,2.7633   ,3.4050   ,0.8115 ,0.4171 ,-3.9116 ,9.4381  
L_5_log_restriction_2_0,2.6731   ,1.1343   ,2.3566 ,0.0185 ,0.4496  ,4.8966  

F-test for Poolability: 7.5756
P-value: 0.0000
Distribution: F(273,7507)

Included effects: Entity, Time
