                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0290    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.4461   
No. Observations:,8038             ,  R-squared (Within):  ,0.0542    
Date:            ,Wed, Jul 13 2022 ,  R-squared (Overall): ,-0.0742   
Time:            ,10:10:00         ,  Log-likelihood       ,-2.426e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,3518.9    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,30.679           ,  Distribution:        ,F(16,7747)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,34.000           ,  F-statistic (robust):,6.0018    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(16,7747)
Avg Obs:         ,211.53           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-24.309  ,11.677   ,-2.0818,0.0374 ,-47.200 ,-1.4191 
L_0_entry_rate_whole   ,8.4564   ,6.6162   ,1.2781 ,0.2012 ,-4.5130 ,21.426  
L_0_log_gdp            ,6.3378   ,3.0548   ,2.0747 ,0.0380 ,0.3495  ,12.326  
L_0_log_restriction_2_0,0.6455   ,1.8541   ,0.3481 ,0.7277 ,-2.9890 ,4.2800  
L_1_entry_rate_whole   ,15.492   ,7.5777   ,2.0444 ,0.0409 ,0.6376  ,30.346  
L_1_log_gdp            ,5.3330   ,4.0636   ,1.3124 ,0.1894 ,-2.6328 ,13.299  
L_1_log_restriction_2_0,-1.2161  ,2.4805   ,-0.4903,0.6240 ,-6.0784 ,3.6463  
L_2_entry_rate_whole   ,-10.006  ,5.0315   ,-1.9886,0.0468 ,-19.869 ,-0.1426 
L_2_log_gdp            ,-13.633  ,4.0699   ,-3.3498,0.0008 ,-21.611 ,-5.6552 
L_2_log_restriction_2_0,-1.7804  ,2.4515   ,-0.7263,0.4677 ,-6.5859 ,3.0251  
L_3_entry_rate_whole   ,-2.7880  ,4.3860   ,-0.6356,0.5250 ,-11.386 ,5.8098  
L_3_log_gdp            ,-1.4520  ,3.8934   ,-0.3729,0.7092 ,-9.0841 ,6.1801  
L_3_log_restriction_2_0,2.2243   ,2.4188   ,0.9196 ,0.3578 ,-2.5171 ,6.9658  
L_4_entry_rate_whole   ,0.6305   ,4.6375   ,0.1360 ,0.8919 ,-8.4602 ,9.7212  
L_4_log_gdp            ,3.1416   ,2.6426   ,1.1888 ,0.2346 ,-2.0387 ,8.3219  
L_4_log_restriction_2_0,3.2741   ,2.0942   ,1.5634 ,0.1180 ,-0.8310 ,7.3793  
log_emp_cohort         ,0.9826   ,0.3447   ,2.8504 ,0.0044 ,0.3068  ,1.6583  

F-test for Poolability: 7.8583
P-value: 0.0000
Distribution: F(274,7747)

Included effects: Entity, Time
