                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0828    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.3207   
No. Observations:,2916             ,  R-squared (Within):  ,-0.1016   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.1625   
Time:            ,16:24:09         ,  Log-likelihood       ,7882.9    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,7740.5    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,171.53           ,  Distribution:        ,F(23,2847)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,261.00           ,  F-statistic (robust):,8.4854    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(23,2847)
Avg Obs:         ,76.737           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,97.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0701   ,0.0540   ,1.2992 ,0.1940 ,-0.0357 ,0.1759  
L_0_chg_log_restriction_2_0   ,-0.0059  ,0.0084   ,-0.7074,0.4794 ,-0.0223 ,0.0105  
L_0_entry_rate_whole          ,0.5744   ,0.0952   ,6.0327 ,0.0000 ,0.3877  ,0.7612  
L_0_log_gdp                   ,0.0618   ,0.0119   ,5.1869 ,0.0000 ,0.0384  ,0.0851  
L_1_chg_log_restriction_2_0   ,-0.0045  ,0.0081   ,-0.5503,0.5822 ,-0.0203 ,0.0114  
L_1_entry_rate_whole          ,-0.2199  ,0.1259   ,-1.7467,0.0808 ,-0.4668 ,0.0270  
L_1_log_gdp                   ,-0.0085  ,0.0163   ,-0.5201,0.6030 ,-0.0405 ,0.0235  
L_2_chg_log_restriction_2_0   ,2.283e-05,0.0082   ,0.0028 ,0.9978 ,-0.0161 ,0.0162  
L_2_entry_rate_whole          ,-0.1325  ,0.1221   ,-1.0850,0.2780 ,-0.3720 ,0.1069  
L_2_log_gdp                   ,-0.0568  ,0.0176   ,-3.2300,0.0013 ,-0.0913 ,-0.0223 
L_3_chg_log_restriction_2_0   ,0.0062   ,0.0087   ,0.7149 ,0.4747 ,-0.0108 ,0.0233  
L_3_entry_rate_whole          ,-0.1659  ,0.1077   ,-1.5415,0.1233 ,-0.3770 ,0.0451  
L_3_log_gdp                   ,-0.0402  ,0.0180   ,-2.2351,0.0255 ,-0.0755 ,-0.0049 
L_4_chg_log_restriction_2_0   ,0.0027   ,0.0089   ,0.3084 ,0.7578 ,-0.0147 ,0.0202  
L_4_entry_rate_whole          ,0.2053   ,0.0977   ,2.1010 ,0.0357 ,0.0137  ,0.3968  
L_4_log_gdp                   ,0.0338   ,0.0180   ,1.8847 ,0.0596 ,-0.0014 ,0.0690  
L_5_chg_log_restriction_2_0   ,0.0080   ,0.0084   ,0.9617 ,0.3363 ,-0.0084 ,0.0244  
L_5_entry_rate_whole          ,-0.1835  ,0.0892   ,-2.0586,0.0396 ,-0.3584 ,-0.0087 
L_5_log_gdp                   ,-0.0088  ,0.0159   ,-0.5556,0.5785 ,-0.0400 ,0.0224  
L_6_entry_rate_whole          ,-0.0568  ,0.0666   ,-0.8533,0.3936 ,-0.1875 ,0.0738  
L_6_log_gdp                   ,0.0251   ,0.0116   ,2.1647 ,0.0305 ,0.0024  ,0.0478  
cross                         ,-0.0054  ,0.0077   ,-0.6938,0.4879 ,-0.0205 ,0.0098  
large_firm                    ,0.0902   ,0.0840   ,1.0744 ,0.2827 ,-0.0744 ,0.2549  
pre_cohort_log_restriction_2_0,0.0049   ,0.0040   ,1.2272 ,0.2198 ,-0.0029 ,0.0126  

F-test for Poolability: 20.143
P-value: 0.0000
Distribution: F(45,2847)

Included effects: Entity, Time
