                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,job_creation_rate,  R-squared:         ,0.7973   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.7902   
No. Observations:,8262             ,  F-statistic:       ,4.113e+05
Date:            ,Sat, Aug 13 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:28         ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.1100]      ,-0.2591  ,0.1097   ,-2.3630,0.0181 ,-0.4741 ,-0.0442 
C(sector)[T.2111]      ,-0.2268  ,0.0992   ,-2.2874,0.0222 ,-0.4212 ,-0.0325 
C(sector)[T.2121]      ,-0.2732  ,0.0996   ,-2.7439,0.0061 ,-0.4683 ,-0.0780 
C(sector)[T.2122]      ,-0.2890  ,0.0994   ,-2.9062,0.0037 ,-0.4839 ,-0.0941 
C(sector)[T.2123]      ,-0.2710  ,0.0988   ,-2.7425,0.0061 ,-0.4647 ,-0.0773 
C(sector)[T.2131]      ,-0.1832  ,0.0991   ,-1.8488,0.0645 ,-0.3774 ,0.0110  
C(sector)[T.2211]      ,-0.3395  ,0.1020   ,-3.3273,0.0009 ,-0.5395 ,-0.1395 
C(sector)[T.2212]      ,-0.3230  ,0.1019   ,-3.1703,0.0015 ,-0.5227 ,-0.1233 
C(sector)[T.2213]      ,-0.2895  ,0.1018   ,-2.8443,0.0045 ,-0.4890 ,-0.0900 
C(sector)[T.3111]      ,-0.3984  ,0.1271   ,-3.1343,0.0017 ,-0.6476 ,-0.1493 
C(sector)[T.3112]      ,-0.4450  ,0.1272   ,-3.4993,0.0005 ,-0.6942 ,-0.1957 
C(sector)[T.3113]      ,-0.4146  ,0.1271   ,-3.2618,0.0011 ,-0.6638 ,-0.1655 
C(sector)[T.3114]      ,-0.4168  ,0.1271   ,-3.2786,0.0010 ,-0.6659 ,-0.1676 
C(sector)[T.3115]      ,-0.4310  ,0.1270   ,-3.3927,0.0007 ,-0.6800 ,-0.1820 
C(sector)[T.3116]      ,-0.4341  ,0.1271   ,-3.4157,0.0006 ,-0.6832 ,-0.1850 
C(sector)[T.3117]      ,-0.3801  ,0.1272   ,-2.9892,0.0028 ,-0.6293 ,-0.1309 
C(sector)[T.3118]      ,-0.3996  ,0.1271   ,-3.1436,0.0017 ,-0.6487 ,-0.1505 
C(sector)[T.3119]      ,-0.3989  ,0.1271   ,-3.1374,0.0017 ,-0.6481 ,-0.1497 
C(sector)[T.3121]      ,-0.3801  ,0.1273   ,-2.9871,0.0028 ,-0.6295 ,-0.1307 
C(sector)[T.3122]      ,-0.4527  ,0.1272   ,-3.5598,0.0004 ,-0.7020 ,-0.2035 
C(sector)[T.3131]      ,-0.4454  ,0.1271   ,-3.5044,0.0005 ,-0.6946 ,-0.1963 
C(sector)[T.3132]      ,-0.4481  ,0.1271   ,-3.5253,0.0004 ,-0.6973 ,-0.1990 
C(sector)[T.3133]      ,-0.4185  ,0.1272   ,-3.2903,0.0010 ,-0.6678 ,-0.1692 
C(sector)[T.3141]      ,-0.4190  ,0.1271   ,-3.2976,0.0010 ,-0.6681 ,-0.1700 
C(sector)[T.3149]      ,-0.3818  ,0.1272   ,-3.0022,0.0027 ,-0.6311 ,-0.1325 
C(sector)[T.3151]      ,-0.4274  ,0.1270   ,-3.3644,0.0008 ,-0.6764 ,-0.1784 
C(sector)[T.3152]      ,-0.3676  ,0.1271   ,-2.8920,0.0038 ,-0.6167 ,-0.1185 
C(sector)[T.3159]      ,-0.3998  ,0.1271   ,-3.1452,0.0017 ,-0.6489 ,-0.1507 
C(sector)[T.3161]      ,-0.4185  ,0.1272   ,-3.2913,0.0010 ,-0.6678 ,-0.1693 
C(sector)[T.3162]      ,-0.4426  ,0.1272   ,-3.4805,0.0005 ,-0.6918 ,-0.1933 
C(sector)[T.3169]      ,-0.3936  ,0.1272   ,-3.0954,0.0020 ,-0.6429 ,-0.1444 
C(sector)[T.3211]      ,-0.4143  ,0.1271   ,-3.2595,0.0011 ,-0.6634 ,-0.1652 
C(sector)[T.3212]      ,-0.4144  ,0.1272   ,-3.2575,0.0011 ,-0.6637 ,-0.1651 
C(sector)[T.3219]      ,-0.3864  ,0.1271   ,-3.0387,0.0024 ,-0.6356 ,-0.1372 
C(sector)[T.3221]      ,-0.4746  ,0.1272   ,-3.7311,0.0002 ,-0.7239 ,-0.2253 
C(sector)[T.3222]      ,-0.4427  ,0.1271   ,-3.4830,0.0005 ,-0.6918 ,-0.1936 
C(sector)[T.3231]      ,-0.4203  ,0.1270   ,-3.3086,0.0009 ,-0.6693 ,-0.1713 
C(sector)[T.3241]      ,-0.4479  ,0.1272   ,-3.5222,0.0004 ,-0.6971 ,-0.1987 
C(sector)[T.3251]      ,-0.4425  ,0.1272   ,-3.4789,0.0005 ,-0.6917 ,-0.1932 
C(sector)[T.3252]      ,-0.4312  ,0.1273   ,-3.3878,0.0007 ,-0.6806 ,-0.1817 
C(sector)[T.3253]      ,-0.4271  ,0.1272   ,-3.3586,0.0008 ,-0.6764 ,-0.1779 
C(sector)[T.3254]      ,-0.4138  ,0.1272   ,-3.2537,0.0011 ,-0.6631 ,-0.1645 
C(sector)[T.3255]      ,-0.4240  ,0.1271   ,-3.3357,0.0009 ,-0.6732 ,-0.1749 
C(sector)[T.3256]      ,-0.4185  ,0.1271   ,-3.2920,0.0010 ,-0.6677 ,-0.1693 
C(sector)[T.3259]      ,-0.4274  ,0.1272   ,-3.3608,0.0008 ,-0.6767 ,-0.1781 
C(sector)[T.3261]      ,-0.4092  ,0.1271   ,-3.2189,0.0013 ,-0.6584 ,-0.1601 
C(sector)[T.3262]      ,-0.4430  ,0.1271   ,-3.4853,0.0005 ,-0.6922 ,-0.1939 
C(sector)[T.3271]      ,-0.4233  ,0.1272   ,-3.3288,0.0009 ,-0.6725 ,-0.1741 
C(sector)[T.3272]      ,-0.4398  ,0.1272   ,-3.4592,0.0005 ,-0.6891 ,-0.1906 
C(sector)[T.3273]      ,-0.3795  ,0.1271   ,-2.9865,0.0028 ,-0.6285 ,-0.1304 
C(sector)[T.3274]      ,-0.4362  ,0.1272   ,-3.4287,0.0006 ,-0.6856 ,-0.1869 
C(sector)[T.3279]      ,-0.4038  ,0.1272   ,-3.1750,0.0015 ,-0.6531 ,-0.1545 
C(sector)[T.3311]      ,-0.4511  ,0.1274   ,-3.5410,0.0004 ,-0.7007 ,-0.2014 
C(sector)[T.3312]      ,-0.4299  ,0.1272   ,-3.3802,0.0007 ,-0.6792 ,-0.1806 
C(sector)[T.3313]      ,-0.4465  ,0.1272   ,-3.5097,0.0004 ,-0.6958 ,-0.1971 
C(sector)[T.3314]      ,-0.4413  ,0.1272   ,-3.4706,0.0005 ,-0.6906 ,-0.1921 
C(sector)[T.3315]      ,-0.4338  ,0.1271   ,-3.4120,0.0006 ,-0.6830 ,-0.1846 
C(sector)[T.3321]      ,-0.4225  ,0.1271   ,-3.3246,0.0009 ,-0.6716 ,-0.1734 
C(sector)[T.3322]      ,-0.4398  ,0.1272   ,-3.4585,0.0005 ,-0.6891 ,-0.1906 
C(sector)[T.3323]      ,-0.3939  ,0.1271   ,-3.0984,0.0019 ,-0.6431 ,-0.1447 
C(sector)[T.3324]      ,-0.4218  ,0.1271   ,-3.3179,0.0009 ,-0.6710 ,-0.1726 
C(sector)[T.3325]      ,-0.4386  ,0.1271   ,-3.4497,0.0006 ,-0.6878 ,-0.1894 
C(sector)[T.3326]      ,-0.4193  ,0.1271   ,-3.2980,0.0010 ,-0.6685 ,-0.1701 
C(sector)[T.3327]      ,-0.3985  ,0.1271   ,-3.1340,0.0017 ,-0.6477 ,-0.1493 
C(sector)[T.3328]      ,-0.3979  ,0.1272   ,-3.1277,0.0018 ,-0.6472 ,-0.1485 
C(sector)[T.3329]      ,-0.4225  ,0.1271   ,-3.3237,0.0009 ,-0.6716 ,-0.1733 
C(sector)[T.3331]      ,-0.4160  ,0.1272   ,-3.2713,0.0011 ,-0.6652 ,-0.1667 
C(sector)[T.3332]      ,-0.4113  ,0.1272   ,-3.2351,0.0012 ,-0.6606 ,-0.1621 
