                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0175    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.1547    
No. Observations:,7799                ,  R-squared (Within):  ,0.0469    
Date:            ,Thu, Jul 21 2022    ,  R-squared (Overall): ,0.0818    
Time:            ,14:27:48            ,  Log-likelihood       ,-2.398e+04
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,4193.2    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,29.767              ,  Distribution:        ,F(14,7511)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,33.000              ,  F-statistic (robust):,2.743e+14 
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,34                  ,  Distribution:        ,F(14,7511)
Avg Obs:         ,229.38              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,20.289   ,11.673   ,1.7381 ,0.0822 ,-2.5937 ,43.171  
L_0_entry_rate_whole          ,-4.0074  ,7.4083   ,-0.5409,0.5886 ,-18.530 ,10.515  
L_0_log_gdp                   ,-15.781  ,3.9485   ,-3.9968,0.0001 ,-23.521 ,-8.0412 
L_1_entry_rate_whole          ,-1.4901  ,9.3067   ,-0.1601,0.8728 ,-19.734 ,16.753  
L_1_log_gdp                   ,1.7598   ,4.0398   ,0.4356 ,0.6631 ,-6.1594 ,9.6790  
L_2_entry_rate_whole          ,5.3490   ,9.6139   ,0.5564 ,0.5780 ,-13.497 ,24.195  
L_2_log_gdp                   ,9.0108   ,3.9565   ,2.2775 ,0.0228 ,1.2550  ,16.767  
L_3_entry_rate_whole          ,2.3467   ,3.8452   ,0.6103 ,0.5417 ,-5.1909 ,9.8843  
L_3_log_gdp                   ,5.6036   ,2.3945   ,2.3402 ,0.0193 ,0.9097  ,10.297  
L_4_entry_rate_whole          ,-7.8456  ,1.7804   ,-4.4065,0.0000 ,-11.336 ,-4.3554 
L_4_log_gdp                   ,5.3665   ,3.0877   ,1.7380 ,0.0822 ,-0.6862 ,11.419  
L_5_entry_rate_whole          ,4.7928   ,2.2691   ,2.1122 ,0.0347 ,0.3448  ,9.2408  
L_5_log_gdp                   ,-7.2560  ,3.0437   ,-2.3840,0.0172 ,-13.222 ,-1.2896 
full_chg_restriction_2_0      ,0.9063   ,3.4424   ,0.2633 ,0.7923 ,-5.8418 ,7.6544  
pre_cohort_log_restriction_2_0,0.9343   ,0.9879   ,0.9458 ,0.3443 ,-1.0021 ,2.8708  

F-test for Poolability: 11.403
P-value: 0.0000
Distribution: F(273,7511)

Included effects: Entity, Time
