                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0230    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.1671    
No. Observations:,8537                ,  R-squared (Within):  ,0.0269    
Date:            ,Thu, Jul 21 2022    ,  R-squared (Overall): ,0.0754    
Time:            ,14:27:49            ,  Log-likelihood       ,-2.706e+04
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,6640.3    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,32.584              ,  Distribution:        ,F(12,8247)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,36.000              ,  F-statistic (robust):,52.846    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,36                  ,  Distribution:        ,F(12,8247)
Avg Obs:         ,237.14              ,                       ,          
Min Obs:         ,234.00              ,                       ,          
Max Obs:         ,240.00              ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,25.410   ,16.563   ,1.5341 ,0.1250 ,-7.0580 ,57.878  
L_0_chg_restriction_2_0       ,1.9300   ,1.6183   ,1.1926 ,0.2331 ,-1.2424 ,5.1023  
L_0_entry_rate_whole          ,5.7920   ,8.2465   ,0.7024 ,0.4825 ,-10.373 ,21.957  
L_0_log_gdp                   ,-13.592  ,4.2554   ,-3.1940,0.0014 ,-21.933 ,-5.2499 
L_1_chg_restriction_2_0       ,5.5243   ,2.2842   ,2.4185 ,0.0156 ,1.0468  ,10.002  
L_1_entry_rate_whole          ,-12.944  ,8.1084   ,-1.5964,0.1104 ,-28.839 ,2.9501  
L_1_log_gdp                   ,-8.5364  ,3.5713   ,-2.3903,0.0169 ,-15.537 ,-1.5357 
L_2_chg_restriction_2_0       ,4.2494   ,2.3504   ,1.8080 ,0.0706 ,-0.3578 ,8.8567  
L_2_entry_rate_whole          ,9.5013   ,7.7534   ,1.2254 ,0.2204 ,-5.6972 ,24.700  
L_2_log_gdp                   ,19.604   ,4.7640   ,4.1151 ,0.0000 ,10.266  ,28.943  
L_3_entry_rate_whole          ,3.7043   ,2.6504   ,1.3976 ,0.1623 ,-1.4912 ,8.8997  
L_3_log_gdp                   ,1.5479   ,4.3993   ,0.3518 ,0.7250 ,-7.0759 ,10.172  
pre_cohort_log_restriction_2_0,0.6721   ,1.2127   ,0.5542 ,0.5795 ,-1.7051 ,3.0492  

F-test for Poolability: 16.538
P-value: 0.0000
Distribution: F(277,8247)

Included effects: Entity, Time
