                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0255    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.7301   
No. Observations:,7536                ,  R-squared (Within):  ,-0.1755   
Date:            ,Wed, Jul 13 2022    ,  R-squared (Overall): ,-0.3374   
Time:            ,10:11:51            ,  Log-likelihood       ,-2.296e+04
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,2833.9    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,28.763              ,  Distribution:        ,F(19,7246)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,32.000              ,  F-statistic (robust):,4.6844    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,37                  ,  Distribution:        ,F(19,7246)
Avg Obs:         ,203.68              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-18.469  ,11.953   ,-1.5451,0.1224 ,-41.901 ,4.9632  
L_0_entry_rate_whole   ,-16.484  ,6.2726   ,-2.6280,0.0086 ,-28.780 ,-4.1882 
L_0_log_gdp            ,-10.753  ,3.3259   ,-3.2332,0.0012 ,-17.273 ,-4.2336 
L_0_log_restriction_2_0,0.9420   ,1.6962   ,0.5554 ,0.5786 ,-2.3830 ,4.2671  
L_1_entry_rate_whole   ,12.018   ,8.7681   ,1.3707 ,0.1705 ,-5.1699 ,29.206  
L_1_log_gdp            ,-3.7371  ,4.1077   ,-0.9098,0.3630 ,-11.789 ,4.3151  
L_1_log_restriction_2_0,2.2015   ,2.3908   ,0.9208 ,0.3572 ,-2.4852 ,6.8883  
L_2_entry_rate_whole   ,-3.7981  ,8.8791   ,-0.4278,0.6688 ,-21.204 ,13.607  
L_2_log_gdp            ,9.6327   ,3.8298   ,2.5152 ,0.0119 ,2.1252  ,17.140  
L_2_log_restriction_2_0,1.0827   ,2.4191   ,0.4476 ,0.6545 ,-3.6595 ,5.8249  
L_3_entry_rate_whole   ,3.2660   ,6.6457   ,0.4914 ,0.6231 ,-9.7615 ,16.294  
L_3_log_gdp            ,6.2786   ,3.6681   ,1.7117 ,0.0870 ,-0.9120 ,13.469  
L_3_log_restriction_2_0,-4.2437  ,2.1105   ,-2.0107,0.0444 ,-8.3810 ,-0.1064 
L_4_entry_rate_whole   ,0.7880   ,7.3969   ,0.1065 ,0.9152 ,-13.712 ,15.288  
L_4_log_gdp            ,3.6662   ,4.2690   ,0.8588 ,0.3905 ,-4.7023 ,12.035  
L_4_log_restriction_2_0,2.2383   ,2.1768   ,1.0282 ,0.3039 ,-2.0290 ,6.5055  
L_5_entry_rate_whole   ,1.5442   ,5.1758   ,0.2983 ,0.7654 ,-8.6019 ,11.690  
L_5_log_gdp            ,-4.0865  ,2.6825   ,-1.5234,0.1277 ,-9.3450 ,1.1720  
L_5_log_restriction_2_0,1.6758   ,1.8930   ,0.8853 ,0.3760 ,-2.0349 ,5.3866  
log_emp_cohort         ,-0.7547  ,0.3173   ,-2.3786,0.0174 ,-1.3767 ,-0.1327 

F-test for Poolability: 8.9728
P-value: 0.0000
Distribution: F(270,7246)

Included effects: Entity, Time
