                      IV-2SLS Estimation Summary                      
Dep. Variable:   ,job_destruction_rate,  R-squared:         ,0.6072   
Estimator:       ,IV-2SLS             ,  Adj. R-squared:    ,0.5933   
No. Observations:,8079                ,  F-statistic:       ,2.379e+05
Date:            ,Wed, Aug 17 2022    ,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:06            ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic     ,                     ,         
                 ,                    ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,-1.3174  ,0.2100   ,-6.2734,0.0000 ,-1.7290 ,-0.9058 
C(sector)[T.2121]      ,-1.3376  ,0.2110   ,-6.3395,0.0000 ,-1.7511 ,-0.9240 
C(sector)[T.2122]      ,-1.3950  ,0.2102   ,-6.6356,0.0000 ,-1.8070 ,-0.9829 
C(sector)[T.2123]      ,-1.3681  ,0.2095   ,-6.5295,0.0000 ,-1.7787 ,-0.9574 
C(sector)[T.2131]      ,-1.2941  ,0.2092   ,-6.1858,0.0000 ,-1.7041 ,-0.8841 
C(sector)[T.2211]      ,-1.4713  ,0.2160   ,-6.8108,0.0000 ,-1.8947 ,-1.0479 
C(sector)[T.2212]      ,-1.4490  ,0.2157   ,-6.7181,0.0000 ,-1.8717 ,-1.0262 
C(sector)[T.2213]      ,-1.4461  ,0.2157   ,-6.7056,0.0000 ,-1.8687 ,-1.0234 
C(sector)[T.3111]      ,-1.8112  ,0.2682   ,-6.7531,0.0000 ,-2.3369 ,-1.2855 
C(sector)[T.3112]      ,-1.8566  ,0.2683   ,-6.9190,0.0000 ,-2.3825 ,-1.3306 
C(sector)[T.3113]      ,-1.8272  ,0.2684   ,-6.8086,0.0000 ,-2.3531 ,-1.3012 
C(sector)[T.3114]      ,-1.8283  ,0.2684   ,-6.8123,0.0000 ,-2.3543 ,-1.3023 
C(sector)[T.3115]      ,-1.8447  ,0.2682   ,-6.8780,0.0000 ,-2.3703 ,-1.3190 
C(sector)[T.3116]      ,-1.8613  ,0.2683   ,-6.9382,0.0000 ,-2.3871 ,-1.3355 
C(sector)[T.3117]      ,-1.7840  ,0.2683   ,-6.6492,0.0000 ,-2.3098 ,-1.2581 
C(sector)[T.3118]      ,-1.8119  ,0.2684   ,-6.7514,0.0000 ,-2.3379 ,-1.2859 
C(sector)[T.3119]      ,-1.8279  ,0.2684   ,-6.8096,0.0000 ,-2.3540 ,-1.3018 
C(sector)[T.3121]      ,-1.8291  ,0.2683   ,-6.8180,0.0000 ,-2.3549 ,-1.3033 
C(sector)[T.3122]      ,-1.8316  ,0.2682   ,-6.8301,0.0000 ,-2.3573 ,-1.3060 
C(sector)[T.3131]      ,-1.8126  ,0.2683   ,-6.7558,0.0000 ,-2.3385 ,-1.2867 
C(sector)[T.3132]      ,-1.8120  ,0.2683   ,-6.7524,0.0000 ,-2.3379 ,-1.2860 
C(sector)[T.3133]      ,-1.7960  ,0.2685   ,-6.6903,0.0000 ,-2.3222 ,-1.2699 
C(sector)[T.3141]      ,-1.8046  ,0.2682   ,-6.7289,0.0000 ,-2.3302 ,-1.2790 
C(sector)[T.3149]      ,-1.7761  ,0.2685   ,-6.6157,0.0000 ,-2.3023 ,-1.2499 
C(sector)[T.3151]      ,-1.7792  ,0.2681   ,-6.6370,0.0000 ,-2.3046 ,-1.2538 
C(sector)[T.3152]      ,-1.7140  ,0.2684   ,-6.3868,0.0000 ,-2.2399 ,-1.1880 
C(sector)[T.3159]      ,-1.7603  ,0.2682   ,-6.5635,0.0000 ,-2.2859 ,-1.2346 
C(sector)[T.3161]      ,-1.7885  ,0.2684   ,-6.6647,0.0000 ,-2.3145 ,-1.2625 
C(sector)[T.3162]      ,-1.7893  ,0.2683   ,-6.6700,0.0000 ,-2.3151 ,-1.2635 
C(sector)[T.3169]      ,-1.7754  ,0.2682   ,-6.6189,0.0000 ,-2.3011 ,-1.2497 
C(sector)[T.3211]      ,-1.8140  ,0.2683   ,-6.7612,0.0000 ,-2.3399 ,-1.2882 
C(sector)[T.3212]      ,-1.8194  ,0.2686   ,-6.7748,0.0000 ,-2.3458 ,-1.2931 
C(sector)[T.3219]      ,-1.7975  ,0.2684   ,-6.6966,0.0000 ,-2.3236 ,-1.2714 
C(sector)[T.3221]      ,-1.8670  ,0.2684   ,-6.9553,0.0000 ,-2.3932 ,-1.3409 
C(sector)[T.3222]      ,-1.8430  ,0.2683   ,-6.8687,0.0000 ,-2.3689 ,-1.3171 
C(sector)[T.3231]      ,-1.8152  ,0.2682   ,-6.7693,0.0000 ,-2.3408 ,-1.2897 
C(sector)[T.3241]      ,-1.8372  ,0.2684   ,-6.8452,0.0000 ,-2.3633 ,-1.3112 
C(sector)[T.3251]      ,-1.8475  ,0.2685   ,-6.8820,0.0000 ,-2.3736 ,-1.3213 
C(sector)[T.3252]      ,-1.8397  ,0.2686   ,-6.8498,0.0000 ,-2.3661 ,-1.3133 
C(sector)[T.3253]      ,-1.8304  ,0.2684   ,-6.8201,0.0000 ,-2.3564 ,-1.3044 
C(sector)[T.3254]      ,-1.8439  ,0.2685   ,-6.8683,0.0000 ,-2.3700 ,-1.3177 
C(sector)[T.3255]      ,-1.8280  ,0.2683   ,-6.8128,0.0000 ,-2.3540 ,-1.3021 
C(sector)[T.3256]      ,-1.8239  ,0.2683   ,-6.7969,0.0000 ,-2.3498 ,-1.2980 
C(sector)[T.3259]      ,-1.8263  ,0.2684   ,-6.8042,0.0000 ,-2.3523 ,-1.3002 
