                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0307    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-2.5241   
No. Observations:,3057            ,  R-squared (Within):  ,0.0655    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0610    
Time:            ,15:46:43        ,  Log-likelihood       ,6840.6    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,6.3871    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,179.82          ,  Distribution:        ,F(17,2990)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,270.00          ,  F-statistic (robust):,5.5606    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(17,2990)
Avg Obs:         ,80.447          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,95.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0130   ,0.0599   ,0.2176 ,0.8278 ,-0.1044 ,0.1305  
L_0_chg_log_restriction_2_0   ,0.0076   ,0.0095   ,0.7953 ,0.4265 ,-0.0111 ,0.0262  
L_0_entry_rate_whole          ,0.2242   ,0.1031   ,2.1757 ,0.0297 ,0.0221  ,0.4263  
L_0_log_gdp                   ,0.0726   ,0.0141   ,5.1412 ,0.0000 ,0.0449  ,0.1003  
L_1_chg_log_restriction_2_0   ,0.0061   ,0.0099   ,0.6234 ,0.5331 ,-0.0132 ,0.0255  
L_1_entry_rate_whole          ,-0.4070  ,0.1388   ,-2.9313,0.0034 ,-0.6792 ,-0.1347 
L_1_log_gdp                   ,-0.0499  ,0.0210   ,-2.3723,0.0177 ,-0.0911 ,-0.0086 
L_2_chg_log_restriction_2_0   ,-0.0187  ,0.0106   ,-1.7694,0.0769 ,-0.0394 ,0.0020  
L_2_entry_rate_whole          ,0.0714   ,0.1138   ,0.6275 ,0.5304 ,-0.1518 ,0.2947  
L_2_log_gdp                   ,-0.1089  ,0.0267   ,-4.0871,0.0000 ,-0.1612 ,-0.0567 
L_3_chg_log_restriction_2_0   ,0.0036   ,0.0111   ,0.3250 ,0.7452 ,-0.0181 ,0.0253  
L_3_entry_rate_whole          ,0.1172   ,0.0896   ,1.3071 ,0.1913 ,-0.0586 ,0.2929  
L_3_log_gdp                   ,0.0756   ,0.0223   ,3.3933 ,0.0007 ,0.0319  ,0.1194  
L_4_entry_rate_whole          ,-0.0652  ,0.0714   ,-0.9130,0.3613 ,-0.2052 ,0.0748  
L_4_log_gdp                   ,0.0059   ,0.0138   ,0.4274 ,0.6692 ,-0.0211 ,0.0329  
cross                         ,-0.0087  ,0.0225   ,-0.3857,0.6998 ,-0.0528 ,0.0354  
large_firm                    ,0.0842   ,0.2443   ,0.3447 ,0.7304 ,-0.3948 ,0.5632  
pre_cohort_log_restriction_2_0,0.0020   ,0.0046   ,0.4262 ,0.6700 ,-0.0070 ,0.0109  

F-test for Poolability: 6.2317
P-value: 0.0000
Distribution: F(49,2990)

Included effects: Entity, Time
