                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_avg_emp     ,  R-squared:         ,0.9629   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9616   
No. Observations:,8262            ,  F-statistic:       ,9.988e+06
Date:            ,Sat, Aug 13 2022,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:33        ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.1100]      ,5.7910   ,1.0674   ,5.4253 ,0.0000 ,3.6989  ,7.8831  
C(sector)[T.2111]      ,6.0036   ,0.9645   ,6.2243 ,0.0000 ,4.1131  ,7.8940  
C(sector)[T.2121]      ,7.6512   ,0.9704   ,7.8848 ,0.0000 ,5.7493  ,9.5531  
C(sector)[T.2122]      ,7.9800   ,0.9661   ,8.2598 ,0.0000 ,6.0864  ,9.8736  
C(sector)[T.2123]      ,6.5216   ,0.9635   ,6.7688 ,0.0000 ,4.6332  ,8.4100  
C(sector)[T.2131]      ,6.4398   ,0.9629   ,6.6876 ,0.0000 ,4.5525  ,8.3272  
C(sector)[T.2211]      ,8.9967   ,0.9947   ,9.0451 ,0.0000 ,7.0472  ,10.946  
C(sector)[T.2212]      ,8.4452   ,0.9929   ,8.5053 ,0.0000 ,6.4991  ,10.391  
C(sector)[T.2213]      ,5.4702   ,0.9931   ,5.5083 ,0.0000 ,3.5238  ,7.4167  
C(sector)[T.3111]      ,7.5539   ,1.2439   ,6.0728 ,0.0000 ,5.1159  ,9.9919  
C(sector)[T.3112]      ,8.6716   ,1.2444   ,6.9684 ,0.0000 ,6.2326  ,11.111  
C(sector)[T.3113]      ,7.7838   ,1.2444   ,6.2550 ,0.0000 ,5.3448  ,10.223  
C(sector)[T.3114]      ,8.7056   ,1.2447   ,6.9943 ,0.0000 ,6.2661  ,11.145  
C(sector)[T.3115]      ,8.5783   ,1.2441   ,6.8953 ,0.0000 ,6.1399  ,11.017  
C(sector)[T.3116]      ,8.7730   ,1.2452   ,7.0456 ,0.0000 ,6.3325  ,11.214  
C(sector)[T.3117]      ,8.0529   ,1.2443   ,6.4721 ,0.0000 ,5.6142  ,10.492  
C(sector)[T.3118]      ,7.3060   ,1.2444   ,5.8710 ,0.0000 ,4.8670  ,9.7450  
C(sector)[T.3119]      ,7.9815   ,1.2445   ,6.4133 ,0.0000 ,5.5423  ,10.421  
C(sector)[T.3121]      ,7.5642   ,1.2461   ,6.0701 ,0.0000 ,5.1218  ,10.007  
C(sector)[T.3122]      ,9.3316   ,1.2479   ,7.4777 ,0.0000 ,6.8857  ,11.778  
C(sector)[T.3131]      ,9.0820   ,1.2460   ,7.2889 ,0.0000 ,6.6398  ,11.524  
C(sector)[T.3132]      ,8.5180   ,1.2460   ,6.8364 ,0.0000 ,6.0759  ,10.960  
C(sector)[T.3133]      ,7.6428   ,1.2457   ,6.1351 ,0.0000 ,5.2012  ,10.084  
C(sector)[T.3141]      ,7.4669   ,1.2440   ,6.0023 ,0.0000 ,5.0287  ,9.9051  
C(sector)[T.3149]      ,6.8940   ,1.2461   ,5.5325 ,0.0000 ,4.4517  ,9.3363  
C(sector)[T.3151]      ,8.3565   ,1.2442   ,6.7163 ,0.0000 ,5.9179  ,10.795  
C(sector)[T.3152]      ,7.5016   ,1.2492   ,6.0050 ,0.0000 ,5.0532  ,9.9500  
C(sector)[T.3159]      ,7.1887   ,1.2452   ,5.7731 ,0.0000 ,4.7481  ,9.6292  
C(sector)[T.3161]      ,7.4734   ,1.2459   ,5.9986 ,0.0000 ,5.0316  ,9.9153  
C(sector)[T.3162]      ,8.5360   ,1.2481   ,6.8392 ,0.0000 ,6.0898  ,10.982  
C(sector)[T.3169]      ,7.0525   ,1.2451   ,5.6644 ,0.0000 ,4.6122  ,9.4928  
C(sector)[T.3211]      ,7.2815   ,1.2442   ,5.8522 ,0.0000 ,4.8428  ,9.7202  
C(sector)[T.3212]      ,8.1343   ,1.2451   ,6.5329 ,0.0000 ,5.6939  ,10.575  
C(sector)[T.3219]      ,7.2910   ,1.2445   ,5.8584 ,0.0000 ,4.8518  ,9.7303  
C(sector)[T.3221]      ,10.283   ,1.2457   ,8.2544 ,0.0000 ,7.8413  ,12.724  
C(sector)[T.3222]      ,8.5184   ,1.2445   ,6.8447 ,0.0000 ,6.0792  ,10.958  
C(sector)[T.3231]      ,6.8670   ,1.2441   ,5.5199 ,0.0000 ,4.4287  ,9.3053  
C(sector)[T.3241]      ,8.5685   ,1.2444   ,6.8856 ,0.0000 ,6.1295  ,11.008  
C(sector)[T.3251]      ,8.8567   ,1.2454   ,7.1114 ,0.0000 ,6.4157  ,11.298  
C(sector)[T.3252]      ,8.7576   ,1.2484   ,7.0151 ,0.0000 ,6.3108  ,11.204  
C(sector)[T.3253]      ,7.8128   ,1.2448   ,6.2762 ,0.0000 ,5.3730  ,10.253  
C(sector)[T.3254]      ,8.9040   ,1.2448   ,7.1530 ,0.0000 ,6.4642  ,11.344  
C(sector)[T.3255]      ,7.6562   ,1.2444   ,6.1524 ,0.0000 ,5.2172  ,10.095  
C(sector)[T.3256]      ,7.8570   ,1.2445   ,6.3133 ,0.0000 ,5.4178  ,10.296  
C(sector)[T.3259]      ,7.8378   ,1.2449   ,6.2957 ,0.0000 ,5.3977  ,10.278  
C(sector)[T.3261]      ,8.1271   ,1.2447   ,6.5293 ,0.0000 ,5.6875  ,10.567  
C(sector)[T.3262]      ,8.3673   ,1.2444   ,6.7239 ,0.0000 ,5.9283  ,10.806  
C(sector)[T.3271]      ,7.6950   ,1.2451   ,6.1802 ,0.0000 ,5.2546  ,10.135  
C(sector)[T.3272]      ,8.0849   ,1.2450   ,6.4940 ,0.0000 ,5.6447  ,10.525  
C(sector)[T.3273]      ,7.4061   ,1.2445   ,5.9510 ,0.0000 ,4.9669  ,9.8453  
C(sector)[T.3274]      ,8.2023   ,1.2446   ,6.5905 ,0.0000 ,5.7630  ,10.642  
C(sector)[T.3279]      ,7.2988   ,1.2452   ,5.8616 ,0.0000 ,4.8583  ,9.7393  
C(sector)[T.3311]      ,9.6924   ,1.2466   ,7.7748 ,0.0000 ,7.2490  ,12.136  
C(sector)[T.3312]      ,8.4950   ,1.2449   ,6.8241 ,0.0000 ,6.0551  ,10.935  
C(sector)[T.3313]      ,9.0625   ,1.2454   ,7.2767 ,0.0000 ,6.6216  ,11.503  
C(sector)[T.3314]      ,8.3913   ,1.2449   ,6.7405 ,0.0000 ,5.9513  ,10.831  
C(sector)[T.3315]      ,8.2835   ,1.2443   ,6.6571 ,0.0000 ,5.8447  ,10.722  
C(sector)[T.3321]      ,7.7154   ,1.2442   ,6.2011 ,0.0000 ,5.2768  ,10.154  
C(sector)[T.3322]      ,7.6790   ,1.2456   ,6.1649 ,0.0000 ,5.2376  ,10.120  
C(sector)[T.3323]      ,7.3045   ,1.2448   ,5.8682 ,0.0000 ,4.8648  ,9.7441  
C(sector)[T.3324]      ,8.1366   ,1.2443   ,6.5389 ,0.0000 ,5.6977  ,10.575  
C(sector)[T.3325]      ,8.0786   ,1.2446   ,6.4911 ,0.0000 ,5.6393  ,10.518  
C(sector)[T.3326]      ,7.5188   ,1.2447   ,6.0406 ,0.0000 ,5.0792  ,9.9584  
C(sector)[T.3327]      ,6.6338   ,1.2448   ,5.3293 ,0.0000 ,4.1941  ,9.0735  
C(sector)[T.3328]      ,7.0806   ,1.2446   ,5.6892 ,0.0000 ,4.6413  ,9.5199  
C(sector)[T.3329]      ,7.7642   ,1.2445   ,6.2385 ,0.0000 ,5.3249  ,10.203  
C(sector)[T.3331]      ,8.1593   ,1.2443   ,6.5574 ,0.0000 ,5.7205  ,10.598  
C(sector)[T.3332]      ,7.5114   ,1.2446   ,6.0351 ,0.0000 ,5.0720  ,9.9508  
C(sector)[T.3333]      ,7.8085   ,1.2452   ,6.2708 ,0.0000 ,5.3679  ,10.249  
C(sector)[T.3334]      ,8.4415   ,1.2444   ,6.7834 ,0.0000 ,6.0025  ,10.881  
C(sector)[T.3335]      ,7.0043   ,1.2445   ,5.6283 ,0.0000 ,4.5652  ,9.4434  
C(sector)[T.3336]      ,8.7927   ,1.2448   ,7.0633 ,0.0000 ,6.3528  ,11.232  
C(sector)[T.3339]      ,7.8646   ,1.2447   ,6.3186 ,0.0000 ,5.4251  ,10.304  
C(sector)[T.3341]      ,8.4944   ,1.2464   ,6.8150 ,0.0000 ,6.0515  ,10.937  
C(sector)[T.3342]      ,8.5613   ,1.2458   ,6.8723 ,0.0000 ,6.1196  ,11.003  
C(sector)[T.3343]      ,7.6546   ,1.2490   ,6.1287 ,0.0000 ,5.2067  ,10.103  
C(sector)[T.3344]      ,8.3957   ,1.2449   ,6.7443 ,0.0000 ,5.9558  ,10.836  
C(sector)[T.3345]      ,8.4966   ,1.2455   ,6.8217 ,0.0000 ,6.0554  ,10.938  
C(sector)[T.3346]      ,7.6810   ,1.2465   ,6.1623 ,0.0000 ,5.2380  ,10.124  
C(sector)[T.3351]      ,7.8921   ,1.2449   ,6.3396 ,0.0000 ,5.4522  ,10.332  
C(sector)[T.3352]      ,9.4994   ,1.2449   ,7.6306 ,0.0000 ,7.0595  ,11.939  
C(sector)[T.3353]      ,8.2363   ,1.2453   ,6.6137 ,0.0000 ,5.7955  ,10.677  
C(sector)[T.3359]      ,8.3196   ,1.2444   ,6.6854 ,0.0000 ,5.8805  ,10.759  
C(sector)[T.3361]      ,10.464   ,1.2455   ,8.4020 ,0.0000 ,8.0233  ,12.905  
C(sector)[T.3362]      ,8.1576   ,1.2446   ,6.5544 ,0.0000 ,5.7182  ,10.597  
C(sector)[T.3363]      ,8.8463   ,1.2451   ,7.1051 ,0.0000 ,6.4060  ,11.287  
C(sector)[T.3364]      ,9.6919   ,1.2451   ,7.7843 ,0.0000 ,7.2517  ,12.132  
C(sector)[T.3365]      ,9.0483   ,1.2445   ,7.2709 ,0.0000 ,6.6093  ,11.487  
C(sector)[T.3366]      ,8.4829   ,1.2451   ,6.8129 ,0.0000 ,6.0425  ,10.923  
C(sector)[T.3369]      ,7.8091   ,1.2457   ,6.2689 ,0.0000 ,5.3676  ,10.251  
C(sector)[T.3371]      ,7.0774   ,1.2452   ,5.6837 ,0.0000 ,4.6369  ,9.5180  
C(sector)[T.3372]      ,7.5317   ,1.2456   ,6.0465 ,0.0000 ,5.0903  ,9.9731  
C(sector)[T.3379]      ,7.6328   ,1.2445   ,6.1335 ,0.0000 ,5.1937  ,10.072  
C(sector)[T.3391]      ,7.1531   ,1.2448   ,5.7462 ,0.0000 ,4.7132  ,9.5929  
C(sector)[T.3399]      ,6.9434   ,1.2450   ,5.5771 ,0.0000 ,4.5033  ,9.3836  
C(sector)[T.4231]      ,5.4129   ,0.8958   ,6.0425 ,0.0000 ,3.6571  ,7.1686  
C(sector)[T.4232]      ,5.1979   ,0.8984   ,5.7859 ,0.0000 ,3.4371  ,6.9586  
C(sector)[T.4233]      ,5.4916   ,0.8986   ,6.1116 ,0.0000 ,3.7304  ,7.2527  
C(sector)[T.4234]      ,5.7818   ,0.8961   ,6.4519 ,0.0000 ,4.0254  ,7.5382  
C(sector)[T.4235]      ,5.5328   ,0.8976   ,6.1639 ,0.0000 ,3.7735  ,7.2920  
C(sector)[T.4236]      ,5.6872   ,0.8978   ,6.3345 ,0.0000 ,3.9275  ,7.4469  
C(sector)[T.4237]      ,5.4557   ,0.8971   ,6.0819 ,0.0000 ,3.6976  ,7.2139  
C(sector)[T.4238]      ,5.2851   ,0.8960   ,5.8989 ,0.0000 ,3.5291  ,7.0411  
C(sector)[T.4239]      ,4.9517   ,0.8979   ,5.5146 ,0.0000 ,3.1918  ,6.7116  
C(sector)[T.4241]      ,5.5475   ,0.8956   ,6.1940 ,0.0000 ,3.7921  ,7.3029  
C(sector)[T.4242]      ,6.2794   ,0.9015   ,6.9654 ,0.0000 ,4.5125  ,8.0464  
C(sector)[T.4243]      ,5.1455   ,0.8979   ,5.7304 ,0.0000 ,3.3856  ,6.9055  
C(sector)[T.4244]      ,5.8691   ,0.8971   ,6.5426 ,0.0000 ,4.1109  ,7.6274  
C(sector)[T.4245]      ,5.1965   ,0.8935   ,5.8160 ,0.0000 ,3.4453  ,6.9476  
C(sector)[T.4246]      ,5.3762   ,0.8972   ,5.9924 ,0.0000 ,3.6178  ,7.1347  
C(sector)[T.4247]      ,5.4065   ,0.8930   ,6.0541 ,0.0000 ,3.6562  ,7.1568  
C(sector)[T.4248]      ,6.3869   ,0.8977   ,7.1146 ,0.0000 ,4.6274  ,8.1464  
C(sector)[T.4249]      ,5.2659   ,0.8969   ,5.8715 ,0.0000 ,3.5081  ,7.0238  
C(sector)[T.4251]      ,4.6572   ,0.8986   ,5.1826 ,0.0000 ,2.8960  ,6.4185  
C(sector)[T.4411]      ,6.7064   ,1.0943   ,6.1283 ,0.0000 ,4.5615  ,8.8512  
C(sector)[T.4412]      ,5.6715   ,1.0940   ,5.1840 ,0.0000 ,3.5272  ,7.8158  
C(sector)[T.4413]      ,6.0479   ,1.0947   ,5.5245 ,0.0000 ,3.9023  ,8.1936  
C(sector)[T.4421]      ,5.9446   ,1.0954   ,5.4270 ,0.0000 ,3.7977  ,8.0915  
C(sector)[T.4422]      ,5.7252   ,1.0945   ,5.2307 ,0.0000 ,3.5800  ,7.8705  
C(sector)[T.4431]      ,6.0317   ,1.0941   ,5.5131 ,0.0000 ,3.8874  ,8.1760  
C(sector)[T.4441]      ,6.4270   ,1.0924   ,5.8834 ,0.0000 ,4.2859  ,8.5680  
C(sector)[T.4442]      ,5.7247   ,1.0948   ,5.2289 ,0.0000 ,3.5789  ,7.8704  
C(sector)[T.4451]      ,7.1155   ,1.0941   ,6.5032 ,0.0000 ,4.9710  ,9.2599  
C(sector)[T.4452]      ,5.4989   ,1.0946   ,5.0236 ,0.0000 ,3.3535  ,7.6444  
C(sector)[T.4453]      ,5.1202   ,1.0936   ,4.6819 ,0.0000 ,2.9767  ,7.2636  
C(sector)[T.4461]      ,6.4235   ,1.0931   ,5.8763 ,0.0000 ,4.2811  ,8.5660  
C(sector)[T.4471]      ,5.9682   ,1.0943   ,5.4539 ,0.0000 ,3.8234  ,8.1130  
C(sector)[T.4481]      ,6.6769   ,1.0929   ,6.1094 ,0.0000 ,4.5349  ,8.8189  
C(sector)[T.4482]      ,6.7007   ,1.0959   ,6.1141 ,0.0000 ,4.5527  ,8.8486  
C(sector)[T.4483]      ,5.5300   ,1.0945   ,5.0527 ,0.0000 ,3.3849  ,7.6751  
C(sector)[T.4511]      ,5.9596   ,1.0944   ,5.4454 ,0.0000 ,3.8146  ,8.1047  
C(sector)[T.4512]      ,6.2219   ,1.0967   ,5.6733 ,0.0000 ,4.0724  ,8.3715  
C(sector)[T.4522]      ,12.241   ,1.1044   ,11.085 ,0.0000 ,10.077  ,14.406  
C(sector)[T.4523]      ,8.4867   ,1.0946   ,7.7529 ,0.0000 ,6.3412  ,10.632  
C(sector)[T.4531]      ,5.0645   ,1.0957   ,4.6221 ,0.0000 ,2.9170  ,7.2121  
C(sector)[T.4532]      ,5.7436   ,1.0951   ,5.2450 ,0.0000 ,3.5973  ,7.8899  
C(sector)[T.4533]      ,5.6591   ,1.0943   ,5.1713 ,0.0000 ,3.5143  ,7.8039  
C(sector)[T.4539]      ,5.3839   ,1.0935   ,4.9234 ,0.0000 ,3.2406  ,7.5272  
C(sector)[T.4541]      ,6.1886   ,1.0905   ,5.6750 ,0.0000 ,4.0513  ,8.3260  
C(sector)[T.4542]      ,6.0038   ,1.0953   ,5.4814 ,0.0000 ,3.8571  ,8.1506  
C(sector)[T.4543]      ,5.6918   ,1.0922   ,5.2111 ,0.0000 ,3.5510  ,7.8325  
C(sector)[T.4811]      ,10.462   ,1.1618   ,9.0049 ,0.0000 ,8.1846  ,12.739  
C(sector)[T.4812]      ,6.7510   ,1.1553   ,5.8434 ,0.0000 ,4.4866  ,9.0154  
C(sector)[T.4831]      ,8.0588   ,1.1564   ,6.9688 ,0.0000 ,5.7923  ,10.325  
C(sector)[T.4832]      ,7.5429   ,1.1569   ,6.5197 ,0.0000 ,5.2753  ,9.8104  
C(sector)[T.4841]      ,6.8440   ,1.1549   ,5.9258 ,0.0000 ,4.5804  ,9.1077  
C(sector)[T.4842]      ,6.2613   ,1.1589   ,5.4026 ,0.0000 ,3.9898  ,8.5328  
C(sector)[T.4851]      ,8.2468   ,1.1574   ,7.1251 ,0.0000 ,5.9783  ,10.515  
C(sector)[T.4852]      ,8.0285   ,1.1615   ,6.9124 ,0.0000 ,5.7521  ,10.305  
C(sector)[T.4853]      ,6.1793   ,1.1575   ,5.3385 ,0.0000 ,3.9107  ,8.4479  
C(sector)[T.4854]      ,7.8370   ,1.1601   ,6.7556 ,0.0000 ,5.5633  ,10.111  
C(sector)[T.4855]      ,7.0766   ,1.1572   ,6.1151 ,0.0000 ,4.8085  ,9.3448  
C(sector)[T.4859]      ,6.8853   ,1.1540   ,5.9667 ,0.0000 ,4.6236  ,9.1470  
C(sector)[T.4861]      ,8.9578   ,1.1594   ,7.7264 ,0.0000 ,6.6855  ,11.230  
C(sector)[T.4862]      ,9.3344   ,1.1626   ,8.0286 ,0.0000 ,7.0557  ,11.613  
C(sector)[T.4869]      ,8.6652   ,1.1590   ,7.4763 ,0.0000 ,6.3935  ,10.937  
C(sector)[T.4871]      ,6.7904   ,1.1559   ,5.8748 ,0.0000 ,4.5250  ,9.0559  
C(sector)[T.4872]      ,6.1405   ,1.1571   ,5.3067 ,0.0000 ,3.8726  ,8.4085  
