                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.1223    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.8974   
No. Observations:,7295            ,  R-squared (Within):  ,0.1947    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.0877    
Time:            ,14:29:19        ,  Log-likelihood       ,-1245.0   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,56.266    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,27.844          ,  Distribution:        ,F(18,7007)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,1.269e+14 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(18,7007)
Avg Obs:         ,221.06          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.4864  ,0.9000   ,-1.6516,0.0987 ,-3.2506 ,0.2778  
L_0_entry_rate_whole          ,-4.0804  ,0.6336   ,-6.4402,0.0000 ,-5.3224 ,-2.8384 
L_0_log_gdp                   ,-0.2875  ,0.2478   ,-1.1602,0.2460 ,-0.7734 ,0.1983  
L_1_entry_rate_whole          ,0.1333   ,0.3909   ,0.3409 ,0.7332 ,-0.6329 ,0.8994  
L_1_log_gdp                   ,0.6826   ,0.2327   ,2.9338 ,0.0034 ,0.2265  ,1.1387  
L_2_entry_rate_whole          ,-0.2592  ,0.2853   ,-0.9084,0.3637 ,-0.8185 ,0.3001  
L_2_log_gdp                   ,-0.1638  ,0.1972   ,-0.8305,0.4063 ,-0.5504 ,0.2228  
L_3_entry_rate_whole          ,-0.4544  ,0.1672   ,-2.7182,0.0066 ,-0.7821 ,-0.1267 
L_3_log_gdp                   ,-0.0268  ,0.1409   ,-0.1903,0.8491 ,-0.3030 ,0.2494  
L_4_entry_rate_whole          ,0.6989   ,0.1892   ,3.6942 ,0.0002 ,0.3280  ,1.0697  
L_4_log_gdp                   ,-0.0474  ,0.2292   ,-0.2066,0.8363 ,-0.4966 ,0.4019  
L_5_entry_rate_whole          ,1.2070   ,0.4364   ,2.7660 ,0.0057 ,0.3516  ,2.0624  
L_5_log_gdp                   ,0.2452   ,0.1655   ,1.4812 ,0.1386 ,-0.0793 ,0.5697  
L_6_entry_rate_whole          ,-0.0919  ,0.1361   ,-0.6752,0.4996 ,-0.3586 ,0.1749  
L_6_log_gdp                   ,-0.3331  ,0.2090   ,-1.5934,0.1111 ,-0.7428 ,0.0767  
curr_chg_restriction_2_0      ,0.0486   ,0.0895   ,0.5427 ,0.5873 ,-0.1269 ,0.2241  
enter_chg_restriction_2_0     ,0.2441   ,0.1134   ,2.1531 ,0.0313 ,0.0219  ,0.4664  
life_chg_restriction_2_0      ,0.6230   ,0.4496   ,1.3855 ,0.1659 ,-0.2584 ,1.5044  
pre_cohort_log_restriction_2_0,0.1239   ,0.0723   ,1.7138 ,0.0866 ,-0.0178 ,0.2657  

F-test for Poolability: 6.7713
P-value: 0.0000
Distribution: F(269,7007)

Included effects: Entity, Time
