                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.2144    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4691   
No. Observations:,7295            ,  R-squared (Within):  ,-2.6419   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.6980   
Time:            ,14:28:49        ,  Log-likelihood       ,-1201.1   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,2.44e+05  
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,27.844          ,  Distribution:        ,F(16,7009)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,4.536e+12 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(16,7009)
Avg Obs:         ,221.06          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,2.6269   ,3.8772   ,0.6775 ,0.4981 ,-4.9736 ,10.227  
L_0_entry_rate_whole          ,-0.8500  ,0.3687   ,-2.3054,0.0212 ,-1.5727 ,-0.1272 
L_0_log_gdp                   ,0.5631   ,0.2940   ,1.9152 ,0.0555 ,-0.0133 ,1.1395  
L_1_entry_rate_whole          ,-0.5662  ,0.2982   ,-1.8987,0.0576 ,-1.1508 ,0.0184  
L_1_log_gdp                   ,0.4522   ,0.1521   ,2.9738 ,0.0030 ,0.1541  ,0.7504  
L_2_entry_rate_whole          ,-0.3578  ,0.4358   ,-0.8212,0.4116 ,-1.2121 ,0.4964  
L_2_log_gdp                   ,0.1480   ,0.2051   ,0.7215 ,0.4706 ,-0.2541 ,0.5500  
L_3_entry_rate_whole          ,-0.5993  ,0.2324   ,-2.5792,0.0099 ,-1.0548 ,-0.1438 
L_3_log_gdp                   ,-0.1532  ,0.1339   ,-1.1441,0.2526 ,-0.4157 ,0.1093  
L_4_entry_rate_whole          ,0.8793   ,0.1182   ,7.4367 ,0.0000 ,0.6475  ,1.1111  
L_4_log_gdp                   ,0.0964   ,0.0983   ,0.9804 ,0.3269 ,-0.0963 ,0.2891  
L_5_entry_rate_whole          ,1.0860   ,0.5660   ,1.9187 ,0.0551 ,-0.0236 ,2.1956  
L_5_log_gdp                   ,0.1291   ,0.1605   ,0.8040 ,0.4214 ,-0.1856 ,0.4437  
L_6_entry_rate_whole          ,-0.9829  ,0.2776   ,-3.5403,0.0004 ,-1.5271 ,-0.4387 
L_6_log_gdp                   ,-0.1405  ,0.2422   ,-0.5800,0.5619 ,-0.6153 ,0.3343  
full_chg_restriction_2_0      ,1.0821   ,1.2974   ,0.8341 ,0.4043 ,-1.4611 ,3.6253  
pre_cohort_log_restriction_2_0,0.0289   ,0.2977   ,0.0972 ,0.9226 ,-0.5547 ,0.6125  

F-test for Poolability: 277.58
P-value: 0.0000
Distribution: F(269,7009)

Included effects: Entity, Time
