                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.7511    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.9260    
No. Observations:,3026            ,  R-squared (Within):  ,0.7189    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,0.8530    
Time:            ,10:36:40        ,  Log-likelihood       ,-1665.3   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,745.75    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,178.00          ,  Distribution:        ,F(12,2965)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,266.00          ,  F-statistic (robust):,242.26    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,36              ,  Distribution:        ,F(12,2965)
Avg Obs:         ,84.056          ,                       ,          
Min Obs:         ,74.000          ,                       ,          
Max Obs:         ,99.000          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,1.6198   ,0.8057   ,2.0104 ,0.0445 ,0.0400  ,3.1996  
L_0_entry_rate_whole   ,-5.4252  ,0.9489   ,-5.7174,0.0000 ,-7.2857 ,-3.5646 
L_0_log_gdp            ,-0.1218  ,0.1087   ,-1.1203,0.2627 ,-0.3349 ,0.0913  
L_0_log_restriction_2_0,0.0346   ,0.1532   ,0.2258 ,0.8214 ,-0.2658 ,0.3350  
L_1_entry_rate_whole   ,0.9256   ,1.1036   ,0.8387 ,0.4017 ,-1.2384 ,3.0896  
L_1_log_gdp            ,0.2772   ,0.1399   ,1.9818 ,0.0476 ,0.0029  ,0.5516  
L_1_log_restriction_2_0,-0.2268  ,0.1980   ,-1.1454,0.2521 ,-0.6149 ,0.1614  
L_2_entry_rate_whole   ,5.1927   ,0.7961   ,6.5226 ,0.0000 ,3.6317  ,6.7536  
L_2_log_gdp            ,0.1330   ,0.1065   ,1.2493 ,0.2117 ,-0.0758 ,0.3418  
L_2_log_restriction_2_0,0.1434   ,0.1482   ,0.9677 ,0.3332 ,-0.1472 ,0.4340  
cross                  ,0.0920   ,0.0403   ,2.2802 ,0.0227 ,0.0129  ,0.1710  
large_firm             ,-1.4937  ,0.4453   ,-3.3542,0.0008 ,-2.3669 ,-0.6205 
log_emp_cohort         ,0.6989   ,0.0300   ,23.272 ,0.0000 ,0.6400  ,0.7578  

F-test for Poolability: 11.167
P-value: 0.0000
Distribution: F(48,2965)

Included effects: Entity, Time
