                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.2207    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4744   
No. Observations:,7798            ,  R-squared (Within):  ,-2.9713   
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,-0.7547   
Time:            ,12:24:51        ,  Log-likelihood       ,-1441.9   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,2.253e+05 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.763          ,  Distribution:        ,F(18,7506)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,43.158    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(18,7506)
Avg Obs:         ,229.35          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,2.3127   ,0.7780   ,2.9728 ,0.0030 ,0.7877  ,3.8377  
L_0_chg_restriction_2_0,0.1140   ,0.1295   ,0.8807 ,0.3785 ,-0.1398 ,0.3678  
L_0_entry_rate_whole   ,-1.1802  ,0.6225   ,-1.8960,0.0580 ,-2.4004 ,0.0400  
L_0_log_gdp            ,0.6602   ,0.1613   ,4.0934 ,0.0000 ,0.3441  ,0.9764  
L_1_chg_restriction_2_0,0.1217   ,0.1237   ,0.9838 ,0.3252 ,-0.1208 ,0.3642  
L_1_entry_rate_whole   ,-0.2826  ,0.8482   ,-0.3332,0.7390 ,-1.9454 ,1.3802  
L_1_log_gdp            ,0.3907   ,0.2306   ,1.6940 ,0.0903 ,-0.0614 ,0.8428  
L_2_chg_restriction_2_0,0.3487   ,0.1324   ,2.6337 ,0.0085 ,0.0892  ,0.6082  
L_2_entry_rate_whole   ,-0.4881  ,1.0746   ,-0.4542,0.6497 ,-2.5947 ,1.6185  
L_2_log_gdp            ,-0.0742  ,0.2404   ,-0.3084,0.7577 ,-0.5455 ,0.3972  
L_3_chg_restriction_2_0,0.2077   ,0.1138   ,1.8252 ,0.0680 ,-0.0154 ,0.4309  
L_3_entry_rate_whole   ,-0.0751  ,1.0721   ,-0.0700,0.9442 ,-2.1767 ,2.0266  
L_3_log_gdp            ,0.0503   ,0.2380   ,0.2115 ,0.8325 ,-0.4162 ,0.5169  
L_4_chg_restriction_2_0,0.2611   ,0.1194   ,2.1860 ,0.0288 ,0.0270  ,0.4953  
L_4_entry_rate_whole   ,2.0586   ,1.2131   ,1.6969 ,0.0898 ,-0.3195 ,4.4367  
L_4_log_gdp            ,0.1345   ,0.2462   ,0.5462 ,0.5849 ,-0.3482 ,0.6171  
L_5_entry_rate_whole   ,-1.2142  ,0.7085   ,-1.7139,0.0866 ,-2.6030 ,0.1746  
L_5_log_gdp            ,-0.0709  ,0.1690   ,-0.4192,0.6751 ,-0.4022 ,0.2605  
L_5_log_restriction_2_0,0.0632   ,0.0636   ,0.9932 ,0.3207 ,-0.0615 ,0.1879  

F-test for Poolability: 285.53
P-value: 0.0000
Distribution: F(273,7506)

Included effects: Entity, Time
