                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_emp         ,  R-squared:         ,0.9631   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9618   
No. Observations:,8079            ,  F-statistic:       ,1.012e+08
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:10        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,12.350   ,1.5716   ,7.8585 ,0.0000 ,9.2701  ,15.431  
C(sector)[T.2121]      ,12.437   ,1.5808   ,7.8675 ,0.0000 ,9.3387  ,15.535  
C(sector)[T.2122]      ,11.378   ,1.5724   ,7.2362 ,0.0000 ,8.2963  ,14.460  
C(sector)[T.2123]      ,12.215   ,1.5691   ,7.7852 ,0.0000 ,9.1401  ,15.291  
C(sector)[T.2131]      ,13.068   ,1.5661   ,8.3442 ,0.0000 ,9.9984  ,16.137  
C(sector)[T.2211]      ,13.840   ,1.6170   ,8.5595 ,0.0000 ,10.671  ,17.010  
C(sector)[T.2212]      ,12.134   ,1.6135   ,7.5204 ,0.0000 ,8.9719  ,15.297  
C(sector)[T.2213]      ,11.178   ,1.6142   ,6.9246 ,0.0000 ,8.0139  ,14.341  
C(sector)[T.3111]      ,10.782   ,2.0137   ,5.3544 ,0.0000 ,6.8353  ,14.729  
C(sector)[T.3112]      ,10.951   ,2.0147   ,5.4354 ,0.0000 ,7.0020  ,14.899  
C(sector)[T.3113]      ,11.233   ,2.0148   ,5.5751 ,0.0000 ,7.2837  ,15.181  
C(sector)[T.3114]      ,11.974   ,2.0151   ,5.9419 ,0.0000 ,8.0241  ,15.923  
C(sector)[T.3115]      ,11.761   ,2.0137   ,5.8402 ,0.0000 ,7.8137  ,15.707  
C(sector)[T.3116]      ,12.962   ,2.0151   ,6.4326 ,0.0000 ,9.0126  ,16.912  
C(sector)[T.3117]      ,10.510   ,2.0144   ,5.2173 ,0.0000 ,6.5616  ,14.458  
C(sector)[T.3118]      ,12.556   ,2.0151   ,6.2312 ,0.0000 ,8.6070  ,16.506  
C(sector)[T.3119]      ,11.938   ,2.0158   ,5.9222 ,0.0000 ,7.9870  ,15.889  
C(sector)[T.3121]      ,11.948   ,2.0143   ,5.9315 ,0.0000 ,7.9997  ,15.896  
C(sector)[T.3122]      ,9.9457   ,2.0140   ,4.9383 ,0.0000 ,5.9983  ,13.893  
C(sector)[T.3131]      ,10.951   ,2.0159   ,5.4320 ,0.0000 ,6.9993  ,14.902  
C(sector)[T.3132]      ,11.807   ,2.0162   ,5.8562 ,0.0000 ,7.8554  ,15.759  
C(sector)[T.3133]      ,11.112   ,2.0165   ,5.5105 ,0.0000 ,7.1596  ,15.064  
C(sector)[T.3141]      ,11.418   ,2.0137   ,5.6703 ,0.0000 ,7.4717  ,15.365  
C(sector)[T.3149]      ,11.313   ,2.0158   ,5.6123 ,0.0000 ,7.3622  ,15.264  
C(sector)[T.3151]      ,11.168   ,2.0151   ,5.5422 ,0.0000 ,7.2184  ,15.117  
C(sector)[T.3152]      ,12.646   ,2.0190   ,6.2633 ,0.0000 ,8.6887  ,16.603  
C(sector)[T.3159]      ,10.491   ,2.0158   ,5.2042 ,0.0000 ,6.5397  ,14.441  
C(sector)[T.3161]      ,9.1032   ,2.0160   ,4.5154 ,0.0000 ,5.1519  ,13.055  
C(sector)[T.3162]      ,10.277   ,2.0176   ,5.0937 ,0.0000 ,6.3226  ,14.231  
C(sector)[T.3169]      ,9.9290   ,2.0150   ,4.9275 ,0.0000 ,5.9796  ,13.878  
C(sector)[T.3211]      ,11.597   ,2.0144   ,5.7571 ,0.0000 ,7.6488  ,15.545  
C(sector)[T.3212]      ,11.419   ,2.0159   ,5.6648 ,0.0000 ,7.4683  ,15.370  
C(sector)[T.3219]      ,12.487   ,2.0152   ,6.1963 ,0.0000 ,8.5369  ,16.436  
C(sector)[T.3221]      ,11.852   ,2.0158   ,5.8794 ,0.0000 ,7.9007  ,15.802  
C(sector)[T.3222]      ,12.669   ,2.0148   ,6.2880 ,0.0000 ,8.7203  ,16.618  
C(sector)[T.3231]      ,13.388   ,2.0127   ,6.6517 ,0.0000 ,9.4430  ,17.333  
C(sector)[T.3241]      ,11.663   ,2.0145   ,5.7894 ,0.0000 ,7.7145  ,15.611  
C(sector)[T.3251]      ,12.080   ,2.0154   ,5.9940 ,0.0000 ,8.1302  ,16.030  
C(sector)[T.3252]      ,11.531   ,2.0164   ,5.7186 ,0.0000 ,7.5791  ,15.483  
C(sector)[T.3253]      ,10.391   ,2.0150   ,5.1571 ,0.0000 ,6.4421  ,14.341  
C(sector)[T.3254]      ,12.273   ,2.0160   ,6.0879 ,0.0000 ,8.3221  ,16.225  
C(sector)[T.3255]      ,11.072   ,2.0148   ,5.4955 ,0.0000 ,7.1233  ,15.021  
C(sector)[T.3256]      ,11.566   ,2.0149   ,5.7403 ,0.0000 ,7.6171  ,15.515  
C(sector)[T.3259]      ,11.557   ,2.0153   ,5.7344 ,0.0000 ,7.6068  ,15.507  
C(sector)[T.3261]      ,13.389   ,2.0156   ,6.6426 ,0.0000 ,9.4383  ,17.339  
C(sector)[T.3262]      ,11.982   ,2.0148   ,5.9469 ,0.0000 ,8.0327  ,15.930  
C(sector)[T.3271]      ,10.938   ,2.0155   ,5.4269 ,0.0000 ,6.9875  ,14.888  
C(sector)[T.3272]      ,11.593   ,2.0153   ,5.7522 ,0.0000 ,7.6426  ,15.543  
C(sector)[T.3273]      ,12.070   ,2.0143   ,5.9925 ,0.0000 ,8.1225  ,16.018  
C(sector)[T.3274]      ,9.6769   ,2.0150   ,4.8024 ,0.0000 ,5.7275  ,13.626  
C(sector)[T.3279]      ,11.181   ,2.0158   ,5.5464 ,0.0000 ,7.2296  ,15.132  
C(sector)[T.3311]      ,11.618   ,2.0162   ,5.7626 ,0.0000 ,7.6667  ,15.570  
C(sector)[T.3312]      ,10.858   ,2.0150   ,5.3885 ,0.0000 ,6.9087  ,14.808  
C(sector)[T.3313]      ,11.166   ,2.0152   ,5.5406 ,0.0000 ,7.2158  ,15.115  
