                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_emp         ,  R-squared:         ,0.9676   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9665   
No. Observations:,8262            ,  F-statistic:       ,1.341e+08
Date:            ,Sat, Aug 13 2022,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:35        ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.1100]      ,9.0710   ,0.9539   ,9.5094 ,0.0000 ,7.2014  ,10.941  
C(sector)[T.2111]      ,8.2598   ,0.8608   ,9.5950 ,0.0000 ,6.5726  ,9.9470  
C(sector)[T.2121]      ,8.3046   ,0.8687   ,9.5598 ,0.0000 ,6.6020  ,10.007  
C(sector)[T.2122]      ,7.2738   ,0.8636   ,8.4226 ,0.0000 ,5.5812  ,8.9664  
C(sector)[T.2123]      ,8.1313   ,0.8606   ,9.4485 ,0.0000 ,6.4446  ,9.8180  
C(sector)[T.2131]      ,8.9842   ,0.8582   ,10.468 ,0.0000 ,7.3021  ,10.666  
C(sector)[T.2211]      ,9.6324   ,0.8857   ,10.876 ,0.0000 ,7.8965  ,11.368  
C(sector)[T.2212]      ,7.9356   ,0.8841   ,8.9754 ,0.0000 ,6.2027  ,9.6685  
C(sector)[T.2213]      ,6.9771   ,0.8848   ,7.8854 ,0.0000 ,5.2429  ,8.7113  
C(sector)[T.3111]      ,5.5684   ,1.1031   ,5.0478 ,0.0000 ,3.4063  ,7.7305  
C(sector)[T.3112]      ,5.7339   ,1.1036   ,5.1958 ,0.0000 ,3.5710  ,7.8969  
C(sector)[T.3113]      ,6.0156   ,1.1036   ,5.4508 ,0.0000 ,3.8526  ,8.1786  
C(sector)[T.3114]      ,6.7557   ,1.1038   ,6.1206 ,0.0000 ,4.5924  ,8.9190  
C(sector)[T.3115]      ,6.5469   ,1.1032   ,5.9348 ,0.0000 ,4.3848  ,8.7091  
C(sector)[T.3116]      ,7.7468   ,1.1041   ,7.0164 ,0.0000 ,5.5828  ,9.9108  
C(sector)[T.3117]      ,5.2941   ,1.1036   ,4.7972 ,0.0000 ,3.1311  ,7.4570  
C(sector)[T.3118]      ,7.3389   ,1.1037   ,6.6493 ,0.0000 ,5.1757  ,9.5022  
C(sector)[T.3119]      ,6.7190   ,1.1044   ,6.0837 ,0.0000 ,4.5544  ,8.8837  
C(sector)[T.3121]      ,6.7317   ,1.1038   ,6.0989 ,0.0000 ,4.5684  ,8.8951  
C(sector)[T.3122]      ,4.7331   ,1.1047   ,4.2845 ,0.0000 ,2.5679  ,6.8983  
C(sector)[T.3131]      ,5.7346   ,1.1065   ,5.1826 ,0.0000 ,3.5659  ,7.9034  
C(sector)[T.3132]      ,6.5912   ,1.1073   ,5.9526 ,0.0000 ,4.4210  ,8.7615  
C(sector)[T.3133]      ,5.8937   ,1.1064   ,5.3270 ,0.0000 ,3.7253  ,8.0622  
C(sector)[T.3141]      ,6.2055   ,1.1040   ,5.6211 ,0.0000 ,4.0418  ,8.3692  
C(sector)[T.3149]      ,6.0936   ,1.1046   ,5.5164 ,0.0000 ,3.9286  ,8.2587  
C(sector)[T.3151]      ,5.9584   ,1.1080   ,5.3775 ,0.0000 ,3.7867  ,8.1301  
