                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0331    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-1.0683   
No. Observations:,8038                 ,  R-squared (Within):  ,0.0578    
Date:            ,Wed, Jul 13 2022     ,  R-squared (Overall): ,-0.0988   
Time:            ,10:10:53             ,  Log-likelihood       ,-2.805e+04
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,31.088    
Entities:        ,262                  ,  P-value              ,0.0000    
Avg Obs:         ,30.679               ,  Distribution:        ,F(16,7747)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,34.000               ,  F-statistic (robust):,7.3467    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(16,7747)
Avg Obs:         ,211.53               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,239.00               ,                       ,          
                 ,                     ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-56.883  ,17.591   ,-3.2338,0.0012 ,-91.366 ,-22.401 
L_0_entry_rate_whole   ,3.5507   ,9.5282   ,0.3727 ,0.7094 ,-15.127 ,22.229  
L_0_log_gdp            ,21.693   ,5.1140   ,4.2419 ,0.0000 ,11.668  ,31.718  
L_0_log_restriction_2_0,-0.7892  ,3.0030   ,-0.2628,0.7927 ,-6.6759 ,5.0976  
L_1_entry_rate_whole   ,23.364   ,10.661   ,2.1915 ,0.0284 ,2.4652  ,44.262  
L_1_log_gdp            ,1.9604   ,7.4312   ,0.2638 ,0.7919 ,-12.607 ,16.528  
L_1_log_restriction_2_0,-5.3161  ,3.7477   ,-1.4185,0.1561 ,-12.663 ,2.0304  
L_2_entry_rate_whole   ,-14.696  ,9.5932   ,-1.5319,0.1256 ,-33.501 ,4.1093  
L_2_log_gdp            ,-22.307  ,6.9770   ,-3.1972,0.0014 ,-35.984 ,-8.6301 
L_2_log_restriction_2_0,2.9349   ,4.1320   ,0.7103 ,0.4775 ,-5.1649 ,11.035  
L_3_entry_rate_whole   ,-6.8135  ,7.8939   ,-0.8631,0.3881 ,-22.288 ,8.6608  
L_3_log_gdp            ,-6.8829  ,5.8275   ,-1.1811,0.2376 ,-18.306 ,4.5406  
L_3_log_restriction_2_0,4.6276   ,3.6700   ,1.2609 ,0.2074 ,-2.5666 ,11.822  
L_4_entry_rate_whole   ,6.0121   ,6.9047   ,0.8707 ,0.3839 ,-7.5230 ,19.547  
L_4_log_gdp            ,5.4864   ,4.0209   ,1.3645 ,0.1725 ,-2.3956 ,13.368  
L_4_log_restriction_2_0,1.4996   ,2.8148   ,0.5327 ,0.5942 ,-4.0183 ,7.0174  
log_emp_cohort         ,2.1084   ,0.4617   ,4.5670 ,0.0000 ,1.2034  ,3.0134  

F-test for Poolability: 6.0116
P-value: 0.0000
Distribution: F(274,7747)

Included effects: Entity, Time
