                       IV-2SLS Estimation Summary                      
Dep. Variable:   ,net_job_creation_rate,  R-squared:         ,0.3792   
Estimator:       ,IV-2SLS              ,  Adj. R-squared:    ,0.3573   
No. Observations:,8079                 ,  F-statistic:       ,5554.6   
Date:            ,Wed, Aug 17 2022     ,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:13             ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic      ,                     ,         
                 ,                     ,                     ,         
                              Parameter Estimates                              
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI ,Upper CI
C(sector)[T.2111]      ,0.4962   ,0.2659   ,1.8664 ,0.0620 ,-0.0249   ,1.0173  
C(sector)[T.2121]      ,0.4639   ,0.2663   ,1.7418 ,0.0816 ,-0.0581   ,0.9859  
C(sector)[T.2122]      ,0.5096   ,0.2655   ,1.9190 ,0.0550 ,-0.0109   ,1.0300  
C(sector)[T.2123]      ,0.5036   ,0.2644   ,1.9047 ,0.0568 ,-0.0146   ,1.0218  
C(sector)[T.2131]      ,0.5175   ,0.2658   ,1.9470 ,0.0515 ,-0.0035   ,1.0385  
C(sector)[T.2211]      ,0.5205   ,0.2726   ,1.9092 ,0.0562 ,-0.0138   ,1.0549  
C(sector)[T.2212]      ,0.5161   ,0.2720   ,1.8971 ,0.0578 ,-0.0171   ,1.0493  
C(sector)[T.2213]      ,0.5464   ,0.2721   ,2.0079 ,0.0447 ,0.0130    ,1.0798  
C(sector)[T.3111]      ,0.6565   ,0.3385   ,1.9393 ,0.0525 ,-0.0070   ,1.3200  
C(sector)[T.3112]      ,0.6549   ,0.3387   ,1.9336 ,0.0532 ,-0.0089   ,1.3187  
C(sector)[T.3113]      ,0.6557   ,0.3387   ,1.9360 ,0.0529 ,-0.0081   ,1.3196  
C(sector)[T.3114]      ,0.6546   ,0.3387   ,1.9325 ,0.0533 ,-0.0093   ,1.3185  
C(sector)[T.3115]      ,0.6574   ,0.3385   ,1.9423 ,0.0521 ,-0.0060   ,1.3209  
C(sector)[T.3116]      ,0.6708   ,0.3386   ,1.9811 ,0.0476 ,0.0072    ,1.3344  
C(sector)[T.3117]      ,0.6473   ,0.3386   ,1.9116 ,0.0559 ,-0.0164   ,1.3110  
C(sector)[T.3118]      ,0.6555   ,0.3387   ,1.9350 ,0.0530 ,-0.0085   ,1.3194  
C(sector)[T.3119]      ,0.6718   ,0.3388   ,1.9829 ,0.0474 ,0.0078    ,1.3359  
C(sector)[T.3121]      ,0.6922   ,0.3387   ,2.0438 ,0.0410 ,0.0284    ,1.3560  
C(sector)[T.3122]      ,0.6248   ,0.3385   ,1.8458 ,0.0649 ,-0.0386   ,1.2882  
C(sector)[T.3131]      ,0.6106   ,0.3387   ,1.8031 ,0.0714 ,-0.0531   ,1.2744  
C(sector)[T.3132]      ,0.6074   ,0.3387   ,1.7934 ,0.0729 ,-0.0564   ,1.2711  
C(sector)[T.3133]      ,0.6207   ,0.3388   ,1.8318 ,0.0670 ,-0.0434   ,1.2848  
C(sector)[T.3141]      ,0.6295   ,0.3385   ,1.8597 ,0.0629 ,-0.0339   ,1.2929  
C(sector)[T.3149]      ,0.6372   ,0.3389   ,1.8803 ,0.0601 ,-0.0270   ,1.3013  
C(sector)[T.3151]      ,0.5964   ,0.3384   ,1.7624 ,0.0780 ,-0.0668   ,1.2596  
C(sector)[T.3152]      ,0.5902   ,0.3386   ,1.7432 ,0.0813 ,-0.0734   ,1.2537  
C(sector)[T.3159]      ,0.6045   ,0.3385   ,1.7857 ,0.0742 ,-0.0590   ,1.2679  
C(sector)[T.3161]      ,0.6137   ,0.3387   ,1.8119 ,0.0700 ,-0.0502   ,1.2775  
C(sector)[T.3162]      ,0.5905   ,0.3387   ,1.7437 ,0.0812 ,-0.0732   ,1.2542  
C(sector)[T.3169]      ,0.6254   ,0.3386   ,1.8471 ,0.0647 ,-0.0382   ,1.2891  
C(sector)[T.3211]      ,0.6433   ,0.3386   ,1.8996 ,0.0575 ,-0.0204   ,1.3069  
C(sector)[T.3212]      ,0.6479   ,0.3390   ,1.9115 ,0.0559 ,-0.0164   ,1.3122  
C(sector)[T.3219]      ,0.6542   ,0.3387   ,1.9314 ,0.0534 ,-0.0097   ,1.3181  
C(sector)[T.3221]      ,0.6353   ,0.3388   ,1.8752 ,0.0608 ,-0.0287   ,1.2994  
C(sector)[T.3222]      ,0.6436   ,0.3387   ,1.9004 ,0.0574 ,-0.0202   ,1.3074  
C(sector)[T.3231]      ,0.6384   ,0.3386   ,1.8854 ,0.0594 ,-0.0253   ,1.3020  
C(sector)[T.3241]      ,0.6328   ,0.3388   ,1.8680 ,0.0618 ,-0.0312   ,1.2968  
C(sector)[T.3251]      ,0.6480   ,0.3388   ,1.9125 ,0.0558 ,-0.0161   ,1.3121  
C(sector)[T.3252]      ,0.6509   ,0.3390   ,1.9199 ,0.0549 ,-0.0136   ,1.3153  
C(sector)[T.3253]      ,0.6464   ,0.3388   ,1.9082 ,0.0564 ,-0.0175   ,1.3103  
C(sector)[T.3254]      ,0.6728   ,0.3388   ,1.9857 ,0.0471 ,0.0087    ,1.3369  
C(sector)[T.3255]      ,0.6473   ,0.3387   ,1.9113 ,0.0560 ,-0.0165   ,1.3111  
C(sector)[T.3256]      ,0.6486   ,0.3387   ,1.9149 ,0.0555 ,-0.0153   ,1.3124  
C(sector)[T.3259]      ,0.6419   ,0.3388   ,1.8949 ,0.0581 ,-0.0220   ,1.3059  
C(sector)[T.3261]      ,0.6584   ,0.3387   ,1.9438 ,0.0519 ,-0.0055   ,1.3223  
C(sector)[T.3262]      ,0.6458   ,0.3387   ,1.9065 ,0.0566 ,-0.0181   ,1.3097  
C(sector)[T.3271]      ,0.6348   ,0.3388   ,1.8740 ,0.0609 ,-0.0291   ,1.2988  
C(sector)[T.3272]      ,0.6415   ,0.3388   ,1.8933 ,0.0583 ,-0.0226   ,1.3055  
C(sector)[T.3273]      ,0.6529   ,0.3386   ,1.9282 ,0.0538 ,-0.0108   ,1.3165  
C(sector)[T.3274]      ,0.6491   ,0.3388   ,1.9160 ,0.0554 ,-0.0149   ,1.3131  
C(sector)[T.3279]      ,0.6558   ,0.3389   ,1.9352 ,0.0530 ,-0.0084   ,1.3201  
