                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0232    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.2786   
No. Observations:,3230            ,  R-squared (Within):  ,0.0260    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,0.0141    
Time:            ,09:51:40        ,  Log-likelihood       ,-3.115e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,6.2643    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,190.00          ,  Distribution:        ,F(12,3167)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,281.00          ,  F-statistic (robust):,10.066    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,40              ,  Distribution:        ,F(12,3167)
Avg Obs:         ,80.750          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,99.000          ,                       ,          
                 ,                ,                       ,          
                              Parameter Estimates                               
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI , Upper CI
const                  ,5575.8   ,5178.0   ,1.0768 ,0.2816 ,-4576.8   ,1.573e+04
L_0_entry_rate_whole   ,1.581e+04,7559.2   ,2.0914 ,0.0366 ,987.82    ,3.063e+04
L_0_log_gdp            ,1059.8   ,598.52   ,1.7706 ,0.0767 ,-113.78   ,2233.3   
L_0_log_restriction_2_0,1320.4   ,1430.6   ,0.9230 ,0.3561 ,-1484.5   ,4125.4   
L_1_entry_rate_whole   ,-4403.0  ,7575.0   ,-0.5813,0.5611 ,-1.926e+04,1.045e+04
L_1_log_gdp            ,775.34   ,740.89   ,1.0465 ,0.2954 ,-677.33   ,2228.0   
L_1_log_restriction_2_0,-2812.7  ,1890.6   ,-1.4877,0.1369 ,-6519.6   ,894.20   
L_2_entry_rate_whole   ,-2700.7  ,5592.7   ,-0.4829,0.6292 ,-1.367e+04,8264.9   
L_2_log_gdp            ,-1324.4  ,891.58   ,-1.4854,0.1375 ,-3072.5   ,423.77   
L_2_log_restriction_2_0,949.04   ,872.76   ,1.0874 ,0.2769 ,-762.19   ,2660.3   
cross                  ,727.71   ,202.49   ,3.5939 ,0.0003 ,330.69    ,1124.7   
large_firm             ,-7527.3  ,2564.5   ,-2.9353,0.0034 ,-1.256e+04,-2499.2  
log_emp_cohort         ,-480.77  ,209.73   ,-2.2923,0.0220 ,-891.98   ,-69.551  

F-test for Poolability: 4.8191
P-value: 0.0000
Distribution: F(50,3167)

Included effects: Entity, Time
