                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0347    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4795   
No. Observations:,4449            ,  R-squared (Within):  ,0.0388    
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,0.0220    
Time:            ,12:29:44        ,  Log-likelihood       ,-4.003e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,7.8773    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,261.71          ,  Distribution:        ,F(20,4379)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,344.00          ,  F-statistic (robust):,10.324    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(20,4379)
Avg Obs:         ,117.08          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,127.00          ,                       ,          
                 ,                ,                       ,          
                              Parameter Estimates                               
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI , Upper CI
const                  ,-1649.1  ,2798.3   ,-0.5893,0.5557 ,-7135.1   ,3836.9   
L_0_chg_restriction_2_0,-109.19  ,546.85   ,-0.1997,0.8417 ,-1181.3   ,962.91   
L_0_entry_rate_whole   ,5461.9   ,3301.8   ,1.6542 ,0.0982 ,-1011.4   ,1.194e+04
L_0_log_gdp            ,961.09   ,328.75   ,2.9234 ,0.0035 ,316.56    ,1605.6   
L_1_chg_restriction_2_0,-430.97  ,518.25   ,-0.8316,0.4057 ,-1447.0   ,585.07   
L_1_entry_rate_whole   ,-1039.7  ,3211.5   ,-0.3237,0.7462 ,-7335.9   ,5256.5   
L_1_log_gdp            ,143.92   ,389.12   ,0.3699 ,0.7115 ,-618.95   ,906.79   
L_2_chg_restriction_2_0,-1465.9  ,449.77   ,-3.2593,0.0011 ,-2347.7   ,-584.15  
L_2_entry_rate_whole   ,4278.7   ,3159.2   ,1.3544 ,0.1757 ,-1914.9   ,1.047e+04
L_2_log_gdp            ,-1072.4  ,385.38   ,-2.7826,0.0054 ,-1827.9   ,-316.82  
L_3_chg_restriction_2_0,470.93   ,511.19   ,0.9212 ,0.3570 ,-531.27   ,1473.1   
L_3_entry_rate_whole   ,3150.0   ,3307.1   ,0.9525 ,0.3409 ,-3333.6   ,9633.6   
L_3_log_gdp            ,-445.92  ,357.27   ,-1.2481,0.2120 ,-1146.3   ,254.50   
L_4_chg_restriction_2_0,-503.44  ,493.11   ,-1.0210,0.3073 ,-1470.2   ,463.29   
L_4_entry_rate_whole   ,-3513.5  ,3612.5   ,-0.9726,0.3308 ,-1.06e+04 ,3568.8   
L_4_log_gdp            ,-980.85  ,413.21   ,-2.3738,0.0177 ,-1790.9   ,-170.76  
L_5_entry_rate_whole   ,-6585.9  ,2665.7   ,-2.4706,0.0135 ,-1.181e+04,-1359.8  
L_5_log_gdp            ,1337.2   ,342.28   ,3.9069 ,0.0001 ,666.20    ,2008.3   
L_5_log_restriction_2_0,129.00   ,231.52   ,0.5572 ,0.5774 ,-324.88   ,582.89   
cross                  ,161.84   ,49.682   ,3.2574 ,0.0011 ,64.434    ,259.24   
large_firm             ,-1069.9  ,507.74   ,-2.1072,0.0352 ,-2065.3   ,-74.492  

F-test for Poolability: 5.4331
P-value: 0.0000
Distribution: F(49,4379)

Included effects: Entity, Time
