                      PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.5660     
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.4578    
No. Observations:,14939            ,  R-squared (Within):  ,0.2854     
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.1911     
Time:            ,12:31:25         ,  Log-likelihood       ,-4.262e+04 
Cov. Estimator:  ,Robust           ,                       ,           
                 ,                 ,  F-statistic:         ,7.047e+04  
Entities:        ,17               ,  P-value              ,0.0000     
Avg Obs:         ,878.76           ,  Distribution:        ,F(13,14876)
Min Obs:         ,0.0000           ,                       ,           
Max Obs:         ,1321.0           ,  F-statistic (robust):,767.72     
                 ,                 ,  P-value              ,0.0000     
Time periods:    ,37               ,  Distribution:        ,F(13,14876)
Avg Obs:         ,403.76           ,                       ,           
Min Obs:         ,77.000           ,                       ,           
Max Obs:         ,477.00           ,                       ,           
                 ,                 ,                       ,           
                                  Parameter Estimates                                   
                                  ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.1.0]           ,68.226   ,7.4452   ,9.1637 ,0.0000 ,53.632  ,82.819  
C(age_grp_dummy)[T.2.0]           ,62.620   ,7.4449   ,8.4111 ,0.0000 ,48.027  ,77.213  
C(age_grp_dummy)[T.3.0]           ,58.537   ,7.4397   ,7.8682 ,0.0000 ,43.954  ,73.120  
C(age_grp_dummy)[T.4.0]           ,55.557   ,7.4326   ,7.4747 ,0.0000 ,40.988  ,70.126  
C(age_grp_dummy)[T.5.0]           ,53.361   ,7.4265   ,7.1852 ,0.0000 ,38.805  ,67.918  
L_0_entry_rate_whole              ,92.423   ,8.5725   ,10.781 ,0.0000 ,75.619  ,109.23  
L_0_log_gdp                       ,6.1727   ,1.3442   ,4.5922 ,0.0000 ,3.5380  ,8.8074  
L_0_log_restriction_2_0           ,-3.3360  ,0.9810   ,-3.4008,0.0007 ,-5.2588 ,-1.4132 
avg_entry_rate_whole              ,-39.442  ,8.4309   ,-4.6783,0.0000 ,-55.968 ,-22.917 
avg_log_gdp                       ,-1.3974  ,1.2003   ,-1.1642,0.2444 ,-3.7502 ,0.9554  
avg_log_restriction_2_0           ,2.4152   ,1.0249   ,2.3566 ,0.0185 ,0.4064  ,4.4241  
large_firm                        ,-40.539  ,4.3575   ,-9.3032,0.0000 ,-49.080 ,-31.997 
log_emp_cohort                    ,-4.5696  ,0.1698   ,-26.904,0.0000 ,-4.9025 ,-4.2366 
avg_log_restriction_2_0:large_firm,2.0197   ,0.4109   ,4.9151 ,0.0000 ,1.2143  ,2.8251  

F-test for Poolability: 113.47
P-value: 0.0000
Distribution: F(49,14876)

Included effects: Entity, Time
