                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.3041    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.1352   
No. Observations:,3492             ,  R-squared (Within):  ,0.2431    
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.2158    
Time:            ,12:31:20         ,  Log-likelihood       ,-1.348e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,88.003    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,205.41           ,  Distribution:        ,F(17,3424)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,308.00           ,  F-statistic (robust):,57.277    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(17,3424)
Avg Obs:         ,91.895           ,                       ,          
Min Obs:         ,78.000           ,                       ,          
Max Obs:         ,109.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,15.263   ,20.505   ,0.7444 ,0.4567 ,-24.941 ,55.467  
L_0_chg_restriction_2_0,0.2487   ,4.1947   ,0.0593 ,0.9527 ,-7.9758 ,8.4731  
L_0_entry_rate_whole   ,81.098   ,26.335   ,3.0795 ,0.0021 ,29.464  ,132.73  
L_0_log_gdp            ,10.004   ,4.0324   ,2.4808 ,0.0132 ,2.0974  ,17.910  
L_1_chg_restriction_2_0,0.0767   ,3.8405   ,0.0200 ,0.9841 ,-7.4532 ,7.6066  
L_1_entry_rate_whole   ,-40.089  ,33.199   ,-1.2076,0.2273 ,-105.18 ,25.002  
L_1_log_gdp            ,-5.7844  ,5.1177   ,-1.1303,0.2584 ,-15.818 ,4.2496  
L_2_chg_restriction_2_0,0.1717   ,3.7969   ,0.0452 ,0.9639 ,-7.2728 ,7.6162  
L_2_entry_rate_whole   ,-18.789  ,33.520   ,-0.5605,0.5751 ,-84.511 ,46.932  
L_2_log_gdp            ,-3.8218  ,5.3292   ,-0.7172,0.4733 ,-14.270 ,6.6268  
L_3_chg_restriction_2_0,-5.9856  ,3.5826   ,-1.6708,0.0949 ,-13.010 ,1.0386  
L_3_entry_rate_whole   ,9.0726   ,31.127   ,0.2915 ,0.7707 ,-51.956 ,70.102  
L_3_log_gdp            ,0.3005   ,5.4780   ,0.0549 ,0.9563 ,-10.440 ,11.041  
L_4_entry_rate_whole   ,-3.4947  ,22.843   ,-0.1530,0.8784 ,-48.282 ,41.293  
L_4_log_gdp            ,2.3263   ,4.0327   ,0.5768 ,0.5641 ,-5.5805 ,10.233  
L_4_log_restriction_2_0,-0.0354  ,1.6784   ,-0.0211,0.9832 ,-3.3262 ,3.2553  
cross                  ,-0.2520  ,0.5167   ,-0.4878,0.6257 ,-1.2651 ,0.7610  
large_firm             ,-15.774  ,5.3877   ,-2.9279,0.0034 ,-26.338 ,-5.2109 

F-test for Poolability: 5.3159
P-value: 0.0000
Distribution: F(50,3424)

Included effects: Entity, Time
