                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0113    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.1104   
No. Observations:,8038             ,  R-squared (Within):  ,-0.1416   
Date:            ,Wed, Jul 13 2022 ,  R-squared (Overall): ,-0.1280   
Time:            ,09:40:23         ,  Log-likelihood       ,-2.471e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,1.072e+04 
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,30.679           ,  Distribution:        ,F(15,7748)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,34.000           ,  F-statistic (robust):,1.8437    
                 ,                 ,  P-value              ,0.0240    
Time periods:    ,37               ,  Distribution:        ,F(15,7748)
Avg Obs:         ,217.24           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,5.5478   ,11.986   ,0.4628 ,0.6435 ,-17.949 ,29.044  
L_0_entry_rate_whole   ,18.893   ,9.3744   ,2.0154 ,0.0439 ,0.5170  ,37.270  
L_0_log_gdp            ,9.3918   ,3.3417   ,2.8104 ,0.0050 ,2.8410  ,15.942  
L_0_log_restriction_2_0,2.0228   ,1.8867   ,1.0722 ,0.2837 ,-1.6756 ,5.7212  
L_1_entry_rate_whole   ,-6.6901  ,8.3625   ,-0.8000,0.4237 ,-23.083 ,9.7026  
L_1_log_gdp            ,-3.5191  ,4.2705   ,-0.8241,0.4099 ,-11.890 ,4.8522  
L_1_log_restriction_2_0,-2.6755  ,2.4477   ,-1.0931,0.2744 ,-7.4737 ,2.1227  
L_2_entry_rate_whole   ,-3.8691  ,4.8860   ,-0.7919,0.4285 ,-13.447 ,5.7088  
L_2_log_gdp            ,-3.5062  ,4.5278   ,-0.7744,0.4387 ,-12.382 ,5.3695  
L_2_log_restriction_2_0,1.2761   ,2.5917   ,0.4924 ,0.6225 ,-3.8043 ,6.3565  
L_3_entry_rate_whole   ,2.4070   ,4.8332   ,0.4980 ,0.6185 ,-7.0675 ,11.881  
L_3_log_gdp            ,-0.2529  ,4.5226   ,-0.0559,0.9554 ,-9.1184 ,8.6127  
L_3_log_restriction_2_0,0.5722   ,2.6137   ,0.2189 ,0.8267 ,-4.5512 ,5.6957  
L_4_entry_rate_whole   ,-4.7822  ,4.6692   ,-1.0242,0.3058 ,-13.935 ,4.3706  
L_4_log_gdp            ,-0.2328  ,3.0636   ,-0.0760,0.9394 ,-6.2383 ,5.7728  
L_4_log_restriction_2_0,0.2392   ,1.8836   ,0.1270 ,0.8990 ,-3.4532 ,3.9315  

F-test for Poolability: 17.825
P-value: 0.0000
Distribution: F(274,7748)

Included effects: Entity, Time
