                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0129    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.0363   
No. Observations:,7536             ,  R-squared (Within):  ,-0.0089   
Date:            ,Wed, Jul 13 2022 ,  R-squared (Overall): ,-0.0203   
Time:            ,09:40:24         ,  Log-likelihood       ,-2.315e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,7363.3    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,28.763           ,  Distribution:        ,F(18,7247)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,32.000           ,  F-statistic (robust):,1.6738    
                 ,                 ,  P-value              ,0.0365    
Time periods:    ,36               ,  Distribution:        ,F(18,7247)
Avg Obs:         ,209.33           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,20.261   ,14.463   ,1.4008 ,0.1613 ,-8.0913 ,48.612  
L_0_entry_rate_whole   ,14.835   ,10.823   ,1.3706 ,0.1705 ,-6.3821 ,36.051  
L_0_log_gdp            ,10.587   ,3.5661   ,2.9687 ,0.0030 ,3.5960  ,17.577  
L_0_log_restriction_2_0,-1.8275  ,2.0171   ,-0.9060,0.3650 ,-5.7816 ,2.1267  
L_1_entry_rate_whole   ,-10.218  ,13.070   ,-0.7818,0.4344 ,-35.840 ,15.403  
L_1_log_gdp            ,-6.9043  ,5.1009   ,-1.3535,0.1759 ,-16.904 ,3.0949  
L_1_log_restriction_2_0,3.5106   ,2.7236   ,1.2890 ,0.1975 ,-1.8284 ,8.8496  
L_2_entry_rate_whole   ,-3.2461  ,10.040   ,-0.3233,0.7465 ,-22.927 ,16.435  
L_2_log_gdp            ,-1.8259  ,4.7636   ,-0.3833,0.7015 ,-11.164 ,7.5122  
L_2_log_restriction_2_0,-3.6602  ,2.7190   ,-1.3462,0.1783 ,-8.9902 ,1.6698  
L_3_entry_rate_whole   ,8.1357   ,7.7201   ,1.0538 ,0.2920 ,-6.9979 ,23.269  
L_3_log_gdp            ,-6.2458  ,4.4899   ,-1.3911,0.1642 ,-15.047 ,2.5556  
L_3_log_restriction_2_0,0.5852   ,2.9075   ,0.2013 ,0.8405 ,-5.1143 ,6.2846  
L_4_entry_rate_whole   ,-8.2320  ,5.9515   ,-1.3832,0.1666 ,-19.899 ,3.4346  
L_4_log_gdp            ,5.2925   ,4.5320   ,1.1678 ,0.2429 ,-3.5915 ,14.177  
L_4_log_restriction_2_0,0.2196   ,2.5596   ,0.0858 ,0.9316 ,-4.7980 ,5.2372  
L_5_entry_rate_whole   ,-3.8944  ,5.0833   ,-0.7661,0.4436 ,-13.859 ,6.0703  
L_5_log_gdp            ,-0.5710  ,3.1529   ,-0.1811,0.8563 ,-6.7516 ,5.6096  
L_5_log_restriction_2_0,2.0481   ,2.1365   ,0.9586 ,0.3378 ,-2.1401 ,6.2363  

F-test for Poolability: 14.961
P-value: 0.0000
Distribution: F(270,7247)

Included effects: Entity, Time
